ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783869850,2026-07-12T15:24:10.388515Z,9349.6,39,81.77,73930de7-8460-5963-476c-221649ed20c1,True,no
1783869884,2026-07-12T15:24:44.819146Z,9315.2,40,35.0,88d1f1d5-8e39-49c9-b253-dad58a7cf2dc,True,yes
1783869905,2026-07-12T15:25:05.277391Z,9294.7,40,47.0,272d563d-88a1-643d-da25-97cd7154bb38,True,yes
1783869949,2026-07-12T15:25:49.519380Z,9250.5,39,50.0,b072ce75-3347-750f-3119-0bdf042ce24c,True,no
1783869982,2026-07-12T15:26:22.060734Z,9217.9,41,18.73,2018d202-2895-7aa2-144c-18c9daa2acc6,True,yes
1783869983,2026-07-12T15:26:23.722458Z,9216.3,41,465.0,04256ded-7bbd-7772-b2be-94b8b583dcb2,True,yes
1783869992,2026-07-12T15:26:32.510696Z,9207.5,41,2.34,971e81b6-27b7-65b2-08f9-029e0ff2d67d,True,yes
1783870023,2026-07-12T15:27:03.499498Z,9176.5,39,50.0,75ab41eb-e4a5-6d58-ae76-ab7c1b3be7d0,True,no
1783870023,2026-07-12T15:27:03.509513Z,9176.5,38,50.0,fecfd2c0-2e71-5759-2b6b-3a063d588ec3,True,no
1783870032,2026-07-12T15:27:12.634039Z,9167.4,37,50.0,9dff47e2-47ac-5a29-012b-1ae854d0289c,True,no
1783870034,2026-07-12T15:27:14.388010Z,9165.6,37,6.3,97cdff59-e190-61a0-5397-96532274e2a0,True,yes
1783870038,2026-07-12T15:27:18.974287Z,9161.0,37,65.7,c2f7b11c-cb38-4518-00be-d20a791a2420,True,yes
1783870071,2026-07-12T15:27:51.119495Z,9128.9,41,58.55,210fd6c3-ef63-4362-8047-afaff54098e5,True,yes
1783870081,2026-07-12T15:28:01.168046Z,9118.8,41,51.53,6987e048-0372-6af1-9c50-fba760cc6c17,True,yes
1783870085,2026-07-12T15:28:05.153992Z,9114.8,41,2.0,d8afeadf-879e-6519-86fe-639afc6f88e3,True,yes
1783870093,2026-07-12T15:28:13.090492Z,9106.9,43,111.0,1937bae9-02bb-7452-ff3b-7c9dae22929d,True,yes
1783870102,2026-07-12T15:28:22.824829Z,9097.2,44,4.37,33416785-011b-41de-3e01-f1f6be643737,True,yes
1783870112,2026-07-12T15:28:32.124476Z,9087.9,44,256.0,b8c5b77d-8b07-58da-843a-f7d3f697ebbb,True,yes
1783870155,2026-07-12T15:29:15.170262Z,9044.8,46,5.0,465b83b5-a708-774e-9966-485cb2036f6b,True,yes
1783870155,2026-07-12T15:29:15.170262Z,9044.8,46,5.0,4017a6a4-0327-7667-b531-227f25d98852,True,yes
1783870174,2026-07-12T15:29:34.806104Z,9025.2,48,101.0,8e0ad0e2-afa3-7bad-77bf-da294f922dc3,True,yes
1783870175,2026-07-12T15:29:35.005276Z,9025.0,48,60.3,94796673-edef-5d65-1d6b-3f5d81cef1e7,True,yes
1783870187,2026-07-12T15:29:47.006392Z,9013.0,50,38.0,6fb42e29-78d4-5333-9361-f56d6dbd71e2,True,yes
1783870188,2026-07-12T15:29:48.449912Z,9011.6,46,5.0,d64973c6-d0d8-5f2d-e1ab-23215dced079,True,no
1783870188,2026-07-12T15:29:48.449912Z,9011.6,46,5.0,a4641544-7125-5d1f-c7d9-9fad0367d653,True,no
1783870188,2026-07-12T15:29:48.449912Z,9011.6,46,790.0,599a021d-1f1f-5576-f0e3-da7cdd3465e5,True,no
1783870195,2026-07-12T15:29:55.144660Z,9004.9,47,10.25,43ef42f6-3308-5c8a-290b-b9e0454fb0a9,True,yes
1783870202,2026-07-12T15:30:02.180577Z,8997.8,46,58.0,175c29d1-4af0-51a3-f456-5ec6aa1afeaf,True,no
1783870238,2026-07-12T15:30:38.019253Z,8962.0,48,944.3,f76a69f7-021b-7dc6-d486-3bea032d8c9c,True,yes
1783870239,2026-07-12T15:30:39.869698Z,8960.1,49,421.68,3159c128-a4af-5d61-d055-4be3b4e40790,True,yes
1783870256,2026-07-12T15:30:56.993755Z,8943.0,49,100.0,458d5ee8-fecb-4261-a3a6-994b0f24693c,True,yes
1783870264,2026-07-12T15:31:04.145927Z,8935.9,49,9.85,fe99e9a5-c9f3-5215-64e3-4d0e56e072c4,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,5.0,f471a9b9-8ac6-6f78-9279-4909a2f28468,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,1200.0,eedce9bc-e845-6d3b-aff8-a2a063ec0db1,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,5.0,e624bb2d-229e-649b-88b4-a62f0e3faf6e,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,526.0,93c02cea-e670-634a-8af3-fc55b6e2453c,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,5.0,5788d669-68cf-6bda-995e-bc55f1eeb12d,True,yes
1783870265,2026-07-12T15:31:05.939161Z,8934.1,49,1200.0,07633e8b-ac47-69f2-a7cf-a7aa4f876c67,True,yes
1783870271,2026-07-12T15:31:11.775806Z,8928.2,50,2.58,e9217924-20d4-446b-f3ee-e42ee91eb0c4,True,yes
1783870274,2026-07-12T15:31:14.521034Z,8925.5,47,3.0,b96db722-3a06-4756-2dc8-dff1b36f52e4,True,no
1783870276,2026-07-12T15:31:16.004313Z,8924.0,49,5.0,3721f660-9ec7-737d-a7e5-2c588657bd01,True,yes
1783870276,2026-07-12T15:31:16.004313Z,8924.0,49,5.0,2309569f-7d33-7e9d-93fe-74d41270cab9,True,yes
1783870276,2026-07-12T15:31:16.004313Z,8924.0,49,480.0,1d4c3c2f-38a9-759e-9ee9-6fee24cd4fd7,True,yes
1783870284,2026-07-12T15:31:24.106198Z,8915.9,50,28.95,6488217f-ed93-69a5-c49e-a7f20cf7fb34,True,yes
1783870291,2026-07-12T15:31:31.036910Z,8909.0,50,5.0,b0577b2b-8646-610e-fc35-34b9939b924d,True,yes
1783870291,2026-07-12T15:31:31.036910Z,8909.0,50,5.0,526eea0d-8179-62e0-eb4d-eabe1e2850a9,True,yes
1783870291,2026-07-12T15:31:31.036910Z,8909.0,50,4.22,39bc3771-3d1f-6f43-c9a9-fd85d1e544b2,True,yes
1783870291,2026-07-12T15:31:31.036910Z,8909.0,50,5.0,01e721de-d9d8-6458-ebd2-61f708cbe900,True,yes
1783870296,2026-07-12T15:31:36.857479Z,8903.1,51,21.0,e1135c88-00b6-4d3e-a819-4ff867f2f8ac,True,yes
1783870296,2026-07-12T15:31:36.857479Z,8903.1,50,3.8,afc84618-1dd7-4a7c-801d-b46afdd55121,True,yes
1783870296,2026-07-12T15:31:36.857479Z,8903.1,50,5.0,8d8ed9af-0f0e-42b5-bd1a-94a7bfd5677c,True,yes
1783870296,2026-07-12T15:31:36.857479Z,8903.1,51,26.2,74e81669-93d9-4920-8629-79dac22726f1,True,yes
1783870298,2026-07-12T15:31:38.675760Z,8901.3,50,5.0,d7aaa6cf-0a1b-4164-2e42-e048051174c5,True,yes
1783870298,2026-07-12T15:31:38.675760Z,8901.3,50,4.0,498ddf9d-4ef4-4370-21c3-128d04a71cb7,True,yes
1783870305,2026-07-12T15:31:45.534174Z,8894.5,48,500.0,a91fd785-2bbc-4b46-bbc1-6e564561ceec,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,49,5.0,7c850539-6231-4575-9ff4-309dd18a2bbf,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,48,22.0,667eb6d9-ffe0-468a-a514-48bccd58252a,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,47,258.0,2ba6b773-3c31-4674-bad4-3474c04e8739,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,49,5.0,262d6339-a67c-47cb-ada7-5558630fd223,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,50,5.0,13e71099-3b3b-4224-aae0-0a6958bcc4c9,True,no
1783870305,2026-07-12T15:31:45.534174Z,8894.5,49,5.0,0cc6d6c4-9b0f-4f66-9960-dc1cc6774444,True,no
1783870305,2026-07-12T15:31:45.582109Z,8894.4,47,50.0,cf9b2ec2-ff00-7da9-2564-0acdbfb19dab,True,no
1783870305,2026-07-12T15:31:45.582109Z,8894.4,47,7.0,18a11852-13cc-795b-0d21-4204496c2004,True,no
1783870308,2026-07-12T15:31:48.753367Z,8891.2,45,5.0,360a840d-e46a-455e-27bf-102ce38295f8,True,yes
1783870308,2026-07-12T15:31:48.753367Z,8891.2,45,5.0,2fef3a57-96ed-42a5-2367-286bc4f6eb50,True,yes
1783870319,2026-07-12T15:31:59.778996Z,8880.2,46,4.18,700c8545-f1d7-43b7-e427-8ea7611821a9,True,yes
1783870325,2026-07-12T15:32:05.893087Z,8874.1,46,62.84,cfbb705b-9b6f-487b-33f9-52f08da14c79,True,yes
1783870335,2026-07-12T15:32:15.064269Z,8864.9,45,22.0,e060b484-361a-71ba-6f62-9ec27a81e726,True,no
1783870335,2026-07-12T15:32:15.064269Z,8864.9,44,50.0,b4018ca9-cd3e-73ee-68bc-0d2fdb8da37b,True,no
1783870335,2026-07-12T15:32:15.064269Z,8864.9,45,5.0,8794ac48-824e-743d-5c07-814aee58d5d1,True,no
1783870335,2026-07-12T15:32:15.064269Z,8864.9,44,500.0,37637237-30b6-76b0-4de6-c8dbe48b2732,True,no
1783870335,2026-07-12T15:32:15.202624Z,8864.8,44,50.0,e7db6d0c-aa9a-6636-6da8-3d2823b497a2,True,no
1783870335,2026-07-12T15:32:15.202624Z,8864.8,44,5.0,4b309f2d-d32c-6d80-6026-816e8e84641a,True,no
1783870335,2026-07-12T15:32:15.213624Z,8864.8,43,5.0,e5023a4b-7c1c-76f9-818c-a6eb7c16a54f,True,no
1783870335,2026-07-12T15:32:15.213624Z,8864.8,43,5.0,174d51b5-c3b0-7012-8d09-923735eb16c7,True,no
1783870346,2026-07-12T15:32:26.834424Z,8853.2,43,67.09,555913b7-2e27-53a8-5be5-f5fb9d3de0f8,True,yes
1783870371,2026-07-12T15:32:51.245101Z,8828.8,42,5.0,ebf74634-c387-5cf0-3b60-79b216797fa0,True,yes
1783870371,2026-07-12T15:32:51.245101Z,8828.8,42,5.0,cd2a7ebd-feda-5c05-287d-cfe0b80ea0b5,True,yes
1783870371,2026-07-12T15:32:51.245101Z,8828.8,42,5.0,c3c07f11-a382-5f30-2831-7eb95bf8da5e,True,yes
1783870371,2026-07-12T15:32:51.245101Z,8828.8,42,5.0,0ceef9cb-401d-52f2-0c95-c83d23664d10,True,yes
1783870373,2026-07-12T15:32:53.481075Z,8826.5,43,5.0,b50fc68e-8ab1-78eb-d720-8ec7b3ab04d4,True,yes
1783870373,2026-07-12T15:32:53.481075Z,8826.5,43,5.0,4cf933aa-7585-786f-dcc3-d67b8aca4ec4,True,yes
1783870373,2026-07-12T15:32:53.481075Z,8826.5,44,29.06,41b29054-b91c-73a6-e4d7-129a5c3162dc,True,yes
1783870373,2026-07-12T15:32:53.481075Z,8826.5,43,5.0,0a942c46-8167-7c1f-d903-ab28616112a5,True,yes
1783870381,2026-07-12T15:33:01.019493Z,8819.0,44,5.0,d178b069-9240-776f-b0d6-bcbff1f37d17,True,yes
1783870381,2026-07-12T15:33:01.019493Z,8819.0,44,5.0,6443d347-b078-723a-8793-357421872ade,True,yes
1783870381,2026-07-12T15:33:01.019493Z,8819.0,44,5.0,5bf6db2a-cbb6-7f74-ba1f-8dde98144dd5,True,yes
1783870381,2026-07-12T15:33:01.019493Z,8819.0,44,20.0,4ddd5f7f-334f-7a5e-acc1-da8f64da1a32,True,yes
1783870391,2026-07-12T15:33:11.071057Z,8808.9,43,500.0,ea939cfc-b3d9-41af-a69d-1e6009810324,True,no
1783870391,2026-07-12T15:33:11.071057Z,8808.9,43,5.0,8fdf4dc8-9618-46b3-80b8-efa987dd645e,True,no
1783870391,2026-07-12T15:33:11.071057Z,8808.9,42,295.0,8ca3e85d-2ceb-4b42-8bfd-738fd7ce08d8,True,no
1783870391,2026-07-12T15:33:11.291400Z,8808.7,42,915.91,34e026f6-8893-46cc-649d-3fbf78dc9f4c,True,no
1783870396,2026-07-12T15:33:16.270366Z,8803.7,41,117.11,0d454997-66a3-44ea-ab36-c98c4125eb68,True,yes
1783870401,2026-07-12T15:33:21.478302Z,8798.5,41,32.0,d6d1a6ba-f007-665e-aec6-fe4073ec6704,True,yes
1783870432,2026-07-12T15:33:52.244507Z,8767.8,41,346.0,a6698e99-c19f-60ca-c212-0b18895f1dac,True,yes
1783870434,2026-07-12T15:33:54.574185Z,8765.4,41,78.0,fe878ca1-e407-4136-6018-ab93fca167a0,True,yes
1783870448,2026-07-12T15:34:08.188233Z,8751.8,41,46.84,f50492bc-1abf-6012-0051-f2009cafabc0,True,yes
1783870455,2026-07-12T15:34:15.264901Z,8744.7,41,200.0,6fc04bd3-af09-7222-3155-7443a2a45744,True,yes
1783870458,2026-07-12T15:34:18.848459Z,8741.2,41,1.42,53c57a73-f481-5a42-bbaf-5ad754a0f300,True,yes
1783870482,2026-07-12T15:34:42.230631Z,8717.8,41,14.05,ade7ed92-4125-6446-cd1a-4eb461021d98,True,yes
1783870493,2026-07-12T15:34:53.225962Z,8706.8,41,2.0,c53e1c62-0d4d-7472-ce6c-6b80abeaad7c,True,yes
1783870501,2026-07-12T15:35:01.990101Z,8698.0,41,523.0,531875b8-7231-6622-4830-86b1a19cfbb4,True,yes
1783870513,2026-07-12T15:35:13.704036Z,8686.3,41,58.55,ce62e057-1ea5-7e86-fbc9-a9209b4fc790,True,yes
1783870523,2026-07-12T15:35:23.365741Z,8676.6,41,5.0,b4b76e17-e2d4-52c9-7d5c-ba52456d3dd3,True,yes
1783870523,2026-07-12T15:35:23.365741Z,8676.6,41,5.0,751fdb1c-1349-508c-7ad8-6b7c3e3dba1f,True,yes
1783870531,2026-07-12T15:35:31.178344Z,8668.8,43,2.23,abf9d972-d185-5fef-5dce-1390ee77b8a8,True,yes
1783870537,2026-07-12T15:35:37.434186Z,8662.6,43,8.94,737e1ba4-89fb-5a02-79ab-cbaf84a8b266,True,yes
1783870568,2026-07-12T15:36:08.763807Z,8631.2,45,21.0,ff51f3b4-1ab6-4b88-62ae-d00cf1a5e989,True,yes
1783870587,2026-07-12T15:36:27.115729Z,8612.9,46,52.36,14d666f5-f599-6132-43ae-01d15ec2775f,True,yes
1783870594,2026-07-12T15:36:34.119335Z,8605.9,46,20.0,4fa5b0a5-1f59-6cee-65e8-f310fa9271df,True,yes
1783870603,2026-07-12T15:36:43.780905Z,8596.2,46,56.0,2a37afc1-db24-5949-217c-f035381ca86d,True,yes
1783870626,2026-07-12T15:37:06.580108Z,8573.4,46,20.94,2ad8a29e-9231-7f1c-afb7-3026624f352a,True,yes
1783870628,2026-07-12T15:37:08.994937Z,8571.0,46,2.0,2e885efd-71be-68ba-f266-4abb83dcffda,True,yes
1783870632,2026-07-12T15:37:12.164285Z,8567.8,46,0.73,d1af1aad-7c12-677a-901f-9182b4c314c2,True,yes
1783870643,2026-07-12T15:37:23.652868Z,8556.3,45,500.0,a091f479-a058-4634-0293-06ce9d0c2de0,True,no
1783870643,2026-07-12T15:37:23.652868Z,8556.3,45,300.0,298a8563-8b8a-4505-1ba4-e6de7bcef428,True,no
1783870643,2026-07-12T15:37:23.815738Z,8556.2,45,645.9,eae86c40-a4ae-6991-1bb1-16d7abe0fd80,True,no
1783870643,2026-07-12T15:37:23.815738Z,8556.2,45,3935.1,cb4a2bd2-b9f7-60bb-3198-034747f0223e,True,no
1783870643,2026-07-12T15:37:23.922659Z,8556.1,44,1.0,b468df7c-ba5c-7436-8e38-c8c3504d35f5,True,no
1783870644,2026-07-12T15:37:24.143720Z,8555.9,45,14.66,3befc14d-784c-6960-6683-3365b81fb45f,True,yes
1783870660,2026-07-12T15:37:40.044550Z,8540.0,42,47.0,bada4b1c-a7ff-6ee2-e851-a4fcd08b06cb,True,no
1783870684,2026-07-12T15:38:04.637030Z,8515.4,42,5.0,c91faaab-fab6-73a4-48e6-8f51c0cdfc1c,True,yes
1783870685,2026-07-12T15:38:05.533742Z,8514.5,43,111.0,263f8dd9-012a-5146-a0ca-3635a39812ce,True,yes
1783870691,2026-07-12T15:38:11.648994Z,8508.4,41,500.0,eb5154a0-b998-4c66-625d-32c354652937,True,no
1783870691,2026-07-12T15:38:11.648994Z,8508.4,41,100.0,dbee0ecc-1fd9-494d-490b-59af16d50d00,True,no
1783870691,2026-07-12T15:38:11.648994Z,8508.4,41,150.0,d4bfb203-e622-46ca-4dbb-d255fb75e1dd,True,no
1783870691,2026-07-12T15:38:11.648994Z,8508.4,42,50.0,6c9573b4-465c-467a-4347-8d18a9c9e51c,True,no
1783870692,2026-07-12T15:38:12.894005Z,8507.1,41,11.18,aeaacf62-6b10-6601-0bde-e865d8b9d1c7,True,yes
1783870695,2026-07-12T15:38:15.300200Z,8504.7,41,81.98,3a81c5a4-40b8-4369-c2ff-922e41474be3,True,yes
1783870695,2026-07-12T15:38:15.648069Z,8504.4,41,860.76,92a7923b-83c0-7bc5-3708-4e2ccef377fb,True,yes
1783870715,2026-07-12T15:38:35.126555Z,8484.9,41,100.0,b09d2732-a6c8-45ad-6bb7-1598cb7b27bf,True,yes
1783870716,2026-07-12T15:38:36.287823Z,8483.7,41,5.0,b2fbc3ec-a973-5f2a-6888-5ce814c51dd7,True,yes
1783870716,2026-07-12T15:38:36.287823Z,8483.7,41,5.0,8657c469-7067-57f9-7116-8ec7d0f36012,True,yes
1783870716,2026-07-12T15:38:36.287823Z,8483.7,41,5.0,7291777c-1c31-5591-628d-96c0b9b4900e,True,yes
1783870728,2026-07-12T15:38:48.515460Z,8471.5,39,24.59,4c790df4-f5a4-570f-9658-74f15bff92fb,True,yes
1783870731,2026-07-12T15:38:51.153860Z,8468.8,36,50.0,830766d4-2cdd-45ab-90c2-a831fbf2da6e,True,no
1783870731,2026-07-12T15:38:51.153860Z,8468.8,35,150.0,53e6c199-f4f8-4522-9d1d-b5d06d17a29a,True,no
1783870731,2026-07-12T15:38:51.153860Z,8468.8,35,500.0,525995e7-4a0f-411c-aab6-94ac178313c4,True,no
1783870731,2026-07-12T15:38:51.153860Z,8468.8,36,100.0,0ef7f932-bc7f-47e8-8ae8-a1a89c5312b0,True,no
1783870734,2026-07-12T15:38:54.607302Z,8465.4,34,5.0,d60b12c8-665e-759d-9ee0-ac8c7206db63,True,yes
1783870741,2026-07-12T15:39:01.079425Z,8458.9,34,5.0,1fe15196-effd-7a73-34ce-7647561da386,True,yes
1783870758,2026-07-12T15:39:18.732737Z,8441.3,35,5.0,b60b0f8f-4235-7616-4f1b-a669b2db2f86,True,yes
1783870758,2026-07-12T15:39:18.732737Z,8441.3,35,5.0,85e61fbb-964f-79fa-65f8-a3b593eb4776,True,yes
1783870758,2026-07-12T15:39:18.732737Z,8441.3,35,5.0,3915274d-fd55-7c68-541a-d3b9521c9be3,True,yes
1783870758,2026-07-12T15:39:18.732737Z,8441.3,35,5.75,28a7ef63-4972-707d-581b-5b4da3367bc6,True,yes
1783870758,2026-07-12T15:39:18.732737Z,8441.3,35,5.0,06a9af84-7b95-7e23-6f7a-115716870f07,True,yes
1783870759,2026-07-12T15:39:19.305256Z,8440.7,35,95.0,a3f768ec-bf7b-4569-3793-a2dccb2eb582,True,no
1783870759,2026-07-12T15:39:19.305256Z,8440.7,35,5.0,56e52583-46ac-46aa-008d-efb38c9057aa,True,no
1783870759,2026-07-12T15:39:19.881381Z,8440.1,37,5.0,1f571d08-c8b6-6a1b-07e4-f89cae67c33c,True,yes
1783870759,2026-07-12T15:39:19.947939Z,8440.1,37,5.0,46f9231a-edd9-6024-cabf-9e55a7eabeb3,True,yes
1783870770,2026-07-12T15:39:30.361721Z,8429.6,39,3.0,9a0f2e0d-5226-62f9-5783-4b0ff726c85d,True,yes
1783870770,2026-07-12T15:39:30.361721Z,8429.6,39,1.0,94e66716-c9be-68d3-5141-8f31ae48060b,True,yes
1783870792,2026-07-12T15:39:52.007010Z,8408.0,39,5.0,aeefc20c-f65f-585e-95b9-e72f72d0b57b,True,no
1783870792,2026-07-12T15:39:52.007010Z,8408.0,39,5.0,055666b7-25bc-520a-9b96-9e462eb54174,True,no
1783870801,2026-07-12T15:40:01.924938Z,8398.1,38,5.0,0c3953fa-1c6b-73c9-aee8-fbd7aee79721,True,no
1783870804,2026-07-12T15:40:04.880168Z,8395.1,36,5.0,c0d3fc33-d6a8-4b9e-e649-317c91c26822,True,yes
1783870804,2026-07-12T15:40:04.880168Z,8395.1,38,0.5,8f0dba53-9c10-4e16-f641-9b5ebd232f43,True,yes
1783870804,2026-07-12T15:40:04.880168Z,8395.1,39,5.0,47670c28-ddd1-45ec-ed3f-79f247dd9487,True,yes
1783870804,2026-07-12T15:40:04.880168Z,8395.1,39,49.0,4313b50f-61c0-4c83-ecf9-22f1762bb1e6,True,yes
1783870808,2026-07-12T15:40:08.770890Z,8391.2,35,5.0,d8df1c88-5ebb-6e92-74b8-85798319fd4f,True,yes
1783870808,2026-07-12T15:40:08.936465Z,8391.1,39,45.0,b615d366-173a-47e7-4ee0-43773da7fdeb,True,yes
1783870808,2026-07-12T15:40:08.936465Z,8391.1,39,50.0,60fff0ff-7c0c-4fdb-7110-e230658f1bdd,True,yes
1783870809,2026-07-12T15:40:09.542567Z,8390.5,41,1.0,beb65e0b-5bca-6e0d-aaed-f60219993bc2,True,yes
1783870809,2026-07-12T15:40:09.542567Z,8390.5,41,20.0,aed41c8a-ee9a-6403-92d4-129c0a0077d2,True,yes
1783870812,2026-07-12T15:40:12.988758Z,8387.0,42,1.0,a39e9304-7254-481c-4c66-60c9ac3947d7,True,yes
1783870831,2026-07-12T15:40:31.001600Z,8369.0,43,222.0,4566eeb5-781c-66f4-72b0-78f98c3a0bdd,True,yes
1783870836,2026-07-12T15:40:36.054792Z,8363.9,42,50.0,275cb711-2337-7174-6666-5dee6302f958,True,no
1783870849,2026-07-12T15:40:49.085711Z,8350.9,43,33.54,e5ce572b-811b-5e58-aa3d-2f599010e06e,True,yes
1783870863,2026-07-12T15:41:03.998438Z,8336.0,45,427.0,c76f8b89-0447-7213-57c9-0fa864f6a2f2,True,yes
1783870867,2026-07-12T15:41:07.776213Z,8332.2,45,1.0,ef1c0649-7826-619b-1f77-8ff3fa6fd153,True,yes
1783870867,2026-07-12T15:41:07.776213Z,8332.2,45,31.09,857a80aa-c7a8-678b-1a73-fbaaef41846d,True,yes
1783870869,2026-07-12T15:41:09.638148Z,8330.4,45,74.89,666fdefa-00d4-72bf-fcaa-69700f06b401,True,yes
1783870873,2026-07-12T15:41:13.266684Z,8326.7,45,10.0,fe9be3c6-3d2c-683f-5902-da7c20cd986d,True,yes
1783870880,2026-07-12T15:41:20.107954Z,8319.9,45,53.0,c40035c2-f558-75a3-1814-8a24969ec681,True,yes
1783870883,2026-07-12T15:41:23.112853Z,8316.9,45,10.0,c99c1c4c-85c0-53db-c6a2-140c6faddec9,True,yes
1783870884,2026-07-12T15:41:24.682955Z,8315.3,45,106.0,6c55a320-32c4-61ff-cdaa-97decb895f91,True,yes
1783870892,2026-07-12T15:41:32.410112Z,8307.6,45,53.0,932ca4a7-fd58-756f-65fc-e8ccf51c0891,True,yes
1783870894,2026-07-12T15:41:34.378213Z,8305.6,45,31.0,e00a4cd2-b8bc-4e37-4fa8-c6ada02dd595,True,yes
1783870907,2026-07-12T15:41:47.851287Z,8292.1,46,204.0,4dd6d065-e0fd-48dd-2a6c-9a5c0c56cf63,True,yes
1783870916,2026-07-12T15:41:56.199121Z,8283.8,45,5.0,ff76c57c-b79e-7cb1-c98e-19373a4646ec,True,no
1783870916,2026-07-12T15:41:56.199121Z,8283.8,45,500.0,d7b32b91-6e70-7218-e37c-083e46dce42c,True,no
1783870916,2026-07-12T15:41:56.199121Z,8283.8,44,50.0,866c1bc0-10e4-761a-d648-4e27719d2eab,True,no
1783870916,2026-07-12T15:41:56.199121Z,8283.8,44,100.0,3670eddf-0109-7f8f-c4f2-12046ed9d949,True,no
1783870916,2026-07-12T15:41:56.199121Z,8283.8,44,145.0,205f0e18-914f-7391-fd12-c3b5fdcb012a,True,no
1783870916,2026-07-12T15:41:56.304956Z,8283.7,44,5.0,3d9ad58c-6438-4374-fa4a-5597923d566b,True,no
1783870916,2026-07-12T15:41:56.304956Z,8283.7,44,5.0,3700f197-cac7-4b3b-e57b-39a4dba0e061,True,no
1783870920,2026-07-12T15:42:00.010737Z,8280.0,44,10.0,ad98e376-eafb-5022-498d-fe19ab3c82d4,True,yes
1783870935,2026-07-12T15:42:15.399123Z,8264.6,44,43.45,be489f96-363b-4f7e-6430-d4a1ed3ccd6c,True,yes
1783870941,2026-07-12T15:42:21.921841Z,8258.1,44,5.0,76d29085-1a49-4f06-130a-06adb1158f51,True,yes
1783870941,2026-07-12T15:42:21.921841Z,8258.1,44,5.0,56f0ce0a-75b5-4a99-162e-47bd28841d89,True,yes
1783870948,2026-07-12T15:42:28.868771Z,8251.1,45,5.0,cb6c45cc-22fb-4802-f12b-995e1ffb4e58,True,yes
1783870948,2026-07-12T15:42:28.868771Z,8251.1,45,5.0,7b3ef0e8-d163-4c81-dfeb-18171e1f7f2d,True,yes
1783870948,2026-07-12T15:42:28.868771Z,8251.1,45,5.0,74ddcc76-ef71-4670-ee05-df270130b6f6,True,yes
1783870948,2026-07-12T15:42:28.868771Z,8251.1,45,5.0,74a50a9e-83f4-4697-dbb2-142ed6e94273,True,yes
1783870956,2026-07-12T15:42:36.865194Z,8243.1,46,10.47,d12f1ca5-35f9-7224-73bf-8d31d19a01e5,True,yes
1783870964,2026-07-12T15:42:44.224995Z,8235.8,44,55.0,af86e00c-38a8-401b-3ab9-83dddc31b32e,True,no
1783870964,2026-07-12T15:42:44.224995Z,8235.8,44,500.0,9e86d23f-5a6e-48fa-1b04-ab67ab28d324,True,no
1783870964,2026-07-12T15:42:44.224995Z,8235.8,44,130.0,656dd561-c1b7-4662-133b-603f70ac3b39,True,no
1783870964,2026-07-12T15:42:44.224995Z,8235.8,45,5.0,5135dae1-141c-444d-2d26-410fbe0b64fb,True,no
1783870964,2026-07-12T15:42:44.374651Z,8235.6,44,5.0,a76be428-b2aa-7f65-775b-a1681183399b,True,no
1783870964,2026-07-12T15:42:44.374651Z,8235.6,44,5.0,424179a8-79a3-7f1a-7481-f4efa0f5705d,True,no
1783870964,2026-07-12T15:42:44.374651Z,8235.6,44,5.0,1f24aa20-6076-7f9b-6984-ddfe6dcf5da7,True,no
1783870964,2026-07-12T15:42:44.424855Z,8235.6,42,1.0,c7c3d0b1-d5aa-72f4-cc6c-6a22e931144e,True,no
1783870966,2026-07-12T15:42:46.044891Z,8234.0,42,5.0,fc1a984b-72a7-62de-5c37-d07db71d18be,True,yes
1783870966,2026-07-12T15:42:46.044891Z,8234.0,42,5.0,e93f222a-400b-6b24-496f-8dd50721921b,True,yes
1783870966,2026-07-12T15:42:46.044891Z,8234.0,42,5.0,b653b8d6-cd94-63aa-77b8-22c8618367f9,True,yes
1783870966,2026-07-12T15:42:46.044891Z,8234.0,42,5.0,ae8bcec1-759c-67b7-7dbd-7e0dbfed9478,True,yes
1783870966,2026-07-12T15:42:46.044891Z,8234.0,42,45.0,54798d13-57e5-6f20-4eda-9c4ecbd9a8e0,True,yes
1783870995,2026-07-12T15:43:15.762403Z,8204.2,42,53.0,d29e46b5-011c-4297-8963-868d834fb081,True,no
1783870999,2026-07-12T15:43:19.965795Z,8200.0,40,1.0,765d232c-38b4-4874-0417-a9c4d6083a9b,True,no
1783871002,2026-07-12T15:43:22.815273Z,8197.2,40,5.0,a5376274-0b33-7278-a3af-8c3de546feca,True,yes
