c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
6,44,50,34898,118472.7,2559,0.508711100922689,0.3877298477289698,0.469980186823383,17.13469828999589,19.535964965820312,12.87470980846475,5.795620441436768,0.3877298477289698,0.469980186823383,2.8557830483326483
6,45,51,34898,118472.7,2559,0.4972204710871683,0.382465154163343,0.4626037889586921,17.24327675948805,19.461519241333008,13.027438214029203,5.794590950012207,0.382465154163343,0.4626037889586921,2.8738794599146753
6,46,52,34898,118472.7,2559,0.4951859705427245,0.3780058888177772,0.458307361150345,17.48620447183699,19.85294532775879,13.177957298308094,5.795419692993164,0.3780058888177772,0.458307361150345,2.914367411972832
6,47,53,34898,118472.7,2559,0.4915181385752765,0.3756816118409849,0.4544939041406996,17.743916570661224,20.153736114501957,13.440583268871984,5.796896934509277,0.3756816118409849,0.4544939041406996,2.957319428443537
6,48,54,34898,118472.7,2559,0.4915181385752765,0.3743419821766681,0.4514118387989386,18.027068515423856,20.64525413513184,13.741768160968192,5.796896934509277,0.3743419821766681,0.4514118387989386,3.0045114192373092
6,49,55,34898,118472.7,2559,0.4893976732190956,0.3722972491459607,0.4475955843204114,18.26392396296336,21.02014541625977,14.00162339047219,5.797741413116455,0.3722972491459607,0.4475955843204114,3.04398732716056
6,50,56,34898,118472.7,2559,0.4863315949338071,0.368981470755684,0.4418223257520187,18.38346826264232,21.33784294128418,14.185802490022418,5.7989501953125,0.368981470755684,0.4418223257520187,3.0639113771070536
6,51,57,34898,118472.7,2559,0.4803713679867041,0.3654020143401309,0.4375355032126639,18.584696526464,21.48443984985352,14.350740743317283,5.801258563995361,0.3654020143401309,0.4375355032126639,3.0974494210773336
6,52,58,34898,118472.7,2559,0.4778210785718379,0.3629942705796168,0.4331763276140514,18.772140942024627,21.828369140625,14.577537217935882,5.7802557945251465,0.3629942705796168,0.4331763276140514,3.1286901570041046
6,53,59,34898,118472.7,2559,0.4757579230901484,0.36133484236815,0.4300908471072596,19.01981610738799,22.18446350097656,14.84156202991546,5.781121730804443,0.36133484236815,0.4300908471072596,3.1699693512313316
6,54,60,34898,118472.7,2559,0.4757579230901484,0.3588440241364218,0.42561746343343,19.173810186824845,22.66022109985352,15.049260484165051,5.781121730804443,0.3588440241364218,0.42561746343343,3.195635031137474
6,55,61,34898,118472.7,2559,0.466359103673563,0.3537281693889735,0.42003709503817,19.25193866189373,22.562646865844727,15.09211570452118,5.784980773925781,0.3537281693889735,0.42003709503817,3.208656443648955
6,56,62,34898,118472.7,2559,0.4625193420826408,0.3457509238685028,0.4135150591899167,19.275483087485064,22.825363159179688,14.960571352269302,5.722474098205566,0.3457509238685028,0.4135150591899167,3.212580514580844
6,57,63,34898,118472.7,2559,0.4528339732935985,0.341026824119055,0.4069132579286172,19.27440557006169,22.67770195007324,15.011946704288558,5.727391719818115,0.341026824119055,0.4069132579286172,3.2124009283436146
6,58,64,34898,118472.7,2559,0.4512866066823314,0.3362142397589561,0.4022710348040538,19.381986449008163,23.0315055847168,15.04477089396798,5.728161334991455,0.3362142397589561,0.4022710348040538,3.230331074834694
6,59,65,34898,118472.7,2559,0.4457562037939137,0.333141963356697,0.3988111177811864,19.55700188493453,23.123313903808597,15.181543165675649,5.730876922607422,0.333141963356697,0.3988111177811864,3.259500314155755
6,60,66,34898,118472.7,2559,0.4457562037939137,0.3308602788926202,0.3948338642747779,19.68828144828997,23.569068908691406,15.360795566992852,5.730876922607422,0.3308602788926202,0.3948338642747779,3.2813802413816617
6,61,67,34898,118472.7,2559,0.4419737520774829,0.325571927092959,0.3897504164727104,19.745232255948707,23.76140022277832,15.33149719053304,5.732702732086182,0.325571927092959,0.3897504164727104,3.2908720426581177
6,62,68,34898,118472.7,2559,0.4377901312396126,0.320401042171839,0.3838211567705053,19.74192675169813,23.918886184692383,15.339446049869098,5.734694004058838,0.320401042171839,0.3838211567705053,3.290321125283022
6,63,69,34898,118472.7,2559,0.42684394521176,0.3153877662609569,0.3781102442082565,19.729007099777007,23.60138702392578,15.311814690323413,5.739765644073486,0.3153877662609569,0.3781102442082565,3.2881678499628344
6,64,70,34898,118472.7,2559,0.4197661757120752,0.3096442262556322,0.3723364730834848,19.700555590837872,23.53278541564941,15.22400380895712,5.742943286895752,0.3096442262556322,0.3723364730834848,3.283425931806312
6,65,71,34898,118472.7,2559,0.4180755344145796,0.3059351949688602,0.3683077968420421,19.78353115575076,23.83251571655273,15.263454676262704,5.743690967559815,0.3059351949688602,0.3683077968420421,3.297255192625127
6,66,72,34898,118472.7,2559,0.4180755344145796,0.3037199714362245,0.3655353737555671,19.949212804835916,24.25059127807617,15.407244007795011,5.743690967559815,0.3037199714362245,0.3655353737555671,3.324868800805986
6,67,73,34898,118472.7,2559,0.4115135537853172,0.2983443593698781,0.3588752856342459,19.83108069748837,24.189640045166016,15.31884159086939,5.746551513671875,0.2983443593698781,0.3588752856342459,3.305180116248062
6,68,74,34898,118472.7,2559,0.4031176571723308,0.2925880900088478,0.3501031385471772,19.53746675043953,23.979854583740234,15.186996145756693,5.750120162963867,0.2925880900088478,0.3501031385471772,3.2562444584065884
6,69,75,34898,118472.7,2559,0.3989340363344604,0.2873311045858226,0.3403703087287034,19.14924705824649,24.06920051574707,15.080920710269776,5.751861095428467,0.2873311045858226,0.3403703087287034,3.191541176374415
6,70,76,34898,118472.7,2559,0.3654364146942518,0.2751923240837181,0.3321064523499596,18.86565056000614,21.933780670166016,14.44864421524131,5.74689245223999,0.2751923240837181,0.3321064523499596,3.144275093334357
6,71,77,34898,118472.7,2559,0.3502206430167918,0.2667629023598376,0.3249435633183068,18.65984978260494,21.12759780883789,14.08015248265824,5.752824783325195,0.2667629023598376,0.3249435633183068,3.10997496376749
6,72,78,34898,118472.7,2559,0.3483867270330678,0.2635562272388573,0.3204895816870431,18.63550833372176,21.334774017333984,14.098468708757064,5.753520965576172,0.2635562272388573,0.3204895816870431,3.105918055620293
6,73,79,34898,118472.7,2559,0.3483867270330678,0.2614572534968854,0.3169033786578741,18.676862871233364,21.68316078186035,14.198087180754476,5.753520965576172,0.2614572534968854,0.3169033786578741,3.112810478538894
6,74,80,34898,118472.7,2559,0.3396183162358874,0.2565372507311934,0.3125496346548823,18.657221254558756,21.441925048828125,14.098734734574531,5.587422847747803,0.2565372507311934,0.3125496346548823,3.1095368757597925
6,75,81,34898,118472.7,2559,0.3346323571551378,0.2523059569259858,0.307367678398261,18.553456312794,21.49239730834961,14.04290531242553,5.418103218078613,0.2523059569259858,0.307367678398261,3.092242718799
6,76,82,34898,118472.7,2559,0.3272393833457505,0.2488285126465025,0.3017998873479934,18.403261783754697,21.220802307128903,14.00907609683179,5.424503326416016,0.2488285126465025,0.3017998873479934,3.0672102972924495
6,77,83,34898,118472.7,2559,0.3249469883660955,0.2473902325918255,0.2989773952010236,18.46908605756641,21.357770919799805,14.137848272575416,5.426459312438965,0.2473902325918255,0.2989773952010236,3.078181009594402
6,78,84,34898,118472.7,2559,0.3209352971516992,0.2457301844685482,0.2959251106991292,18.51561974447829,21.354337692260746,14.247450732234078,5.41718053817749,0.2457301844685482,0.2959251106991292,3.085936624079715
6,79,85,34898,118472.7,2559,0.3209352971516992,0.2443262382887527,0.2936016475732406,18.614138581584218,21.67527198791504,14.371604319669537,5.41718053817749,0.2443262382887527,0.2936016475732406,3.1023564302640363
6,80,86,34898,118472.7,2559,0.3169522608745487,0.2413271637239659,0.2893483777630032,18.54289008883323,21.67947578430176,14.36252292863552,5.38279390335083,0.2413271637239659,0.2893483777630032,3.090481681472205
6,81,87,34898,118472.7,2559,0.3138288727147688,0.2365090840863273,0.2843534013224412,18.402870945434493,21.72469139099121,14.17713347327892,5.385605812072754,0.2365090840863273,0.2843534013224412,3.0671451575724156
6,82,88,34898,118472.7,2559,0.3068657229640667,0.2329951288636028,0.2783758749557996,18.16375635026844,21.425758361816406,14.105994290822576,5.391782760620117,0.2329951288636028,0.2783758749557996,3.02729272504474
6,83,89,34898,118472.7,2559,0.3044013983609376,0.2290787720263839,0.274823977531601,18.12457417313569,21.5132999420166,13.986974635758816,5.39393949508667,0.2290787720263839,0.274823977531601,3.020762362189282
6,84,90,34898,118472.7,2559,0.278325405467362,0.2197441774739664,0.2716457862775754,18.11145702742151,19.470848083496094,13.372983528497445,5.415855407714844,0.2197441774739664,0.2716457862775754,3.018576171236918
6,85,91,34898,118472.7,2559,0.278325405467362,0.2172722884416576,0.268877240220121,18.13239577972417,19.749174118041992,13.367369004729778,5.415855407714844,0.2172722884416576,0.268877240220121,3.022065963287362
6,86,92,34898,118472.7,2559,0.2739412000687719,0.214901981501252,0.2646105538242269,18.003795739080896,19.6241512298584,13.364672642389491,5.4193854331970215,0.214901981501252,0.2646105538242269,3.0006326231801492
6,87,93,34898,118472.7,2559,0.2730242420769098,0.212281143116353,0.2600359074093674,17.86447557238344,19.830020904541016,13.339715601773811,5.396449565887451,0.212281143116353,0.2600359074093674,2.97741259539724
6,88,94,34898,118472.7,2559,0.2646283454639234,0.208674273924809,0.2543361997426125,17.58735852650698,19.31382751464844,13.211653594734228,5.403346061706543,0.208674273924809,0.2543361997426125,2.9312264210844963
6,89,95,34898,118472.7,2559,0.2600722104418591,0.2042873123548536,0.2498897055649733,17.45751152443591,19.168561935424805,13.020533068118771,5.3760175704956055,0.2042873123548536,0.2498897055649733,2.9095852540726512
6,90,96,34898,118472.7,2559,0.2563470685999198,0.2016632851610161,0.2460858988842218,17.386740745495114,19.082489013671875,12.992556377973033,5.363720417022705,0.2016632851610161,0.2460858988842218,2.8977901242491857
6,91,97,34898,118472.7,2559,0.2563470685999198,0.2062057829320695,0.2576413345131758,19.089995191507512,19.338836669921875,13.982839627404765,5.363720417022705,0.2016632851610161,0.2460858988842218,3.181665865251252
6,92,98,34898,118472.7,2559,0.2526505816952261,0.2203531807096169,0.2736652534344223,21.26298760214845,19.247262954711918,15.987978722024064,5.347684383392334,0.2016632851610161,0.2460858988842218,3.5438312670247414
6,93,99,34898,118472.7,2559,0.248065791735916,0.2159168487908381,0.2814423323874976,22.74689441374175,19.189401626586918,16.309090334514327,5.160977840423584,0.2016632851610161,0.2460858988842218,3.7911490689569582
7,1,8,34302,149294.5,2580,0.9663284939653664,0.9790063500634576,0.9725603242708288,0.8033917249969978,0.7306279540061951,0.8147974637562375,7.0,0.9790063500634576,0.9725603242708288,0.11477024642814256
7,2,9,34302,149294.5,2580,0.9663284939653664,0.9352269774201044,0.9482950713350804,1.5302145802793634,1.6969563961029053,1.3497091293087982,7.0,0.9352269774201044,0.9482950713350804,0.2186020828970519
7,3,10,34302,149294.5,2580,0.8747886420616874,0.8675771384968257,0.9065512006390029,2.0583435120597064,1.7478865385055542,1.593880362757449,7.0,0.8675771384968257,0.9065512006390029,0.2940490731513866
7,4,11,34302,149294.5,2580,0.774415485977494,0.8214472713289,0.8805229643821274,2.669577170623162,1.5185704231262207,1.958397471562592,7.0,0.8214472713289,0.8805229643821274,0.38136816723188033
7,5,12,34302,149294.5,2580,0.7463413212057606,0.787255250801619,0.853627238663585,3.233031778753272,1.956095814704895,2.4001585405281856,7.0,0.787255250801619,0.853627238663585,0.4618616826790389
7,6,13,34302,149294.5,2580,0.7310943968281732,0.7602446171730511,0.8266553789655258,3.735827085058864,2.504226922988892,2.8396593370694205,7.0,0.7602446171730511,0.8266553789655258,0.5336895835798378
7,7,14,34302,149294.5,2580,0.7310943968281732,0.7492521837054765,0.8109879709080615,4.335578995841209,3.2353217601776123,3.4372346006146457,7.0,0.7492521837054765,0.8109879709080615,0.6193684279773156
7,8,15,34302,149294.5,2580,0.7052066934872602,0.7217752637899051,0.7899160029399546,4.817841244442546,3.5781004428863525,3.7467170080015744,7.0,0.7217752637899051,0.7899160029399546,0.6882630349203637
7,9,16,34302,149294.5,2580,0.663022564281966,0.7002244146878056,0.7708303989228462,5.278479463838549,3.60836124420166,4.102743909337094,7.0,0.7002244146878056,0.7708303989228462,0.7540684948340785
7,10,17,34302,149294.5,2580,0.663022564281966,0.6778087005270906,0.7534053499831406,5.748335413893429,4.271383762359619,4.413352961845364,7.0,0.6778087005270906,0.7534053499831406,0.821190773413347
7,11,18,34302,149294.5,2580,0.6478047927234564,0.6651515401562015,0.7310148859215673,6.086419048644849,4.660486221313477,4.854396254615005,7.0,0.6651515401562015,0.7310148859215673,0.8694884355206928
7,12,19,34302,149294.5,2580,0.6300507259051951,0.6546775477796635,0.7165658627681561,6.529679930752649,4.970963954925537,5.313574417868277,7.0,0.6546775477796635,0.7165658627681561,0.9328114186789499
7,13,20,34302,149294.5,2580,0.6300507259051951,0.6379819861981646,0.7017059496745943,6.9485323204876375,5.601014614105225,5.638367556870054,7.0,0.6379819861981646,0.7017059496745943,0.9926474743553768
7,14,21,34302,149294.5,2580,0.5868462480321847,0.6181383476402115,0.6855417485785569,7.306081943363232,5.323770523071289,5.854196357231977,7.0,0.6181383476402115,0.6855417485785569,1.0437259919090331
7,15,22,34302,149294.5,2580,0.5842516471342779,0.6046193830761577,0.6770010402928522,7.799341129934275,5.853536605834961,6.180057972470465,7.0,0.6046193830761577,0.6770010402928522,1.1141915899906107
7,16,23,34302,149294.5,2580,0.5842516471342779,0.5764740234550134,0.6635645207051005,8.162144965396681,6.437788009643555,6.137074326021232,7.0,0.5764740234550134,0.6635645207051005,1.166020709342383
7,17,24,34302,149294.5,2580,0.5692379453093114,0.5697799230164475,0.6546725912372785,8.606867701346141,6.661710739135742,6.547352145178255,7.0,0.5697799230164475,0.6546725912372785,1.2295525287637346
7,18,25,34302,149294.5,2580,0.5692379453093114,0.5658696624238219,0.6458975424089697,9.04414783144536,7.230948448181152,7.019168362608069,7.0,0.5658696624238219,0.6458975424089697,1.2920211187779085
7,19,26,34302,149294.5,2580,0.5604629467669524,0.5557567562926357,0.63233484938033,9.32939327057056,7.5720367431640625,7.307932191851067,7.0,0.5557567562926357,0.63233484938033,1.3327704672243657
7,20,27,34302,149294.5,2580,0.5604629467669524,0.5501033165207666,0.6235010767465085,9.715598509494887,8.132499694824219,7.707643600408601,7.0,0.5501033165207666,0.6235010767465085,1.3879426442135554
7,21,28,34302,149294.5,2580,0.5547489942277418,0.5369485472993343,0.6121015982220142,10.013124648379709,8.532971382141113,7.882843527475344,7.0,0.5369485472993343,0.6121015982220142,1.4304463783399584
7,22,29,34302,149294.5,2580,0.5296484170019241,0.5233936816637843,0.6013969624923761,10.305077967417883,8.359804153442383,8.011024997164826,7.0,0.5233936816637843,0.6013969624923761,1.472153995345412
7,23,30,34302,149294.5,2580,0.5296484170019241,0.5143616443527207,0.592982135711008,10.651743103210247,8.88945198059082,8.258174503977417,7.0,0.5143616443527207,0.592982135711008,1.5216775861728924
7,24,31,34302,149294.5,2580,0.5167628709696228,0.5075332729733659,0.5837141089938966,10.958279857599496,9.019648551940918,8.559169854597576,7.0,0.5075332729733659,0.5837141089938966,1.5654685510856423
7,25,32,34302,149294.5,2580,0.5006996676578626,0.4954302757019401,0.5754874814149733,11.269931555475589,9.022388458251951,8.658025977082389,7.0,0.4954302757019401,0.5754874814149733,1.6099902222107985
7,26,33,34302,149294.5,2580,0.5006996676578626,0.4888875349134566,0.567945256057933,11.596528514864216,9.523088455200195,8.9324594351286,7.0,0.4888875349134566,0.567945256057933,1.656646930694888
7,27,34,34302,149294.5,2580,0.4972887878257827,0.485486302591569,0.5608947010212477,11.92526646623942,9.907817840576172,9.308613578641303,7.0,0.485486302591569,0.5608947010212477,1.70360949517706
7,28,35,34302,149294.5,2580,0.4865897032243018,0.4808119603532868,0.5536667591900665,12.227151377629376,10.0306396484375,9.626748300930984,7.0,0.4808119603532868,0.5536667591900665,1.7467359110899108
7,29,36,34302,149294.5,2580,0.4865897032243018,0.4700860604099584,0.5460675708658692,12.51675915088564,10.517229080200195,9.71236496731066,7.0,0.4700860604099584,0.5460675708658692,1.78810845012652
