c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
6,57,63,192,379.0,27,0.703125,0.5168395740295431,0.532725838955577,27.052221151318673,38.296875,26.059237375472346,6.0,0.5168395740295431,0.532725838955577,93,10.0
6,58,64,192,379.0,27,0.6927083333333334,0.5115630367571281,0.5159029177254009,26.508280031542977,38.333333333333336,26.238378564067325,6.0,0.5115630367571281,0.5159029177254009,93,11.0
6,59,65,192,379.0,27,0.6927083333333334,0.5115630367571281,0.5159029177254009,27.02418294926838,39.02604166666667,26.749941600824457,6.0,0.5115630367571281,0.5159029177254009,93,12.0
6,60,66,192,379.0,27,0.6927083333333334,0.5115630367571281,0.5159029177254009,27.540085866993785,39.71875,27.261504637581584,6.0,0.5115630367571281,0.5159029177254009,93,13.0
6,61,67,192,379.0,27,0.6927083333333334,0.5115630367571281,0.5159029177254009,28.05598878471918,40.411458333333336,27.77306767433871,6.0,0.5115630367571281,0.5159029177254009,93,14.0
6,62,68,192,379.0,27,0.6666666666666666,0.4983716935760906,0.4990799964952248,27.427933058792608,39.33333333333333,27.387619374785288,6.0,0.4983716935760906,0.4990799964952248,93,15.0
6,63,69,192,379.0,27,0.6666666666666666,0.4983716935760906,0.4990799964952248,27.927013055287837,40.0,27.88599106836139,6.0,0.4983716935760906,0.4990799964952248,93,16.0
6,64,70,192,379.0,27,0.6666666666666666,0.4983716935760906,0.4990799964952248,28.426093051783056,40.666666666666664,28.38436276193747,6.0,0.4983716935760906,0.4990799964952248,93,17.0
6,65,71,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,27.730745640935776,40.22395833333333,28.320783236001365,6.0,0.4904568876674682,0.48225707526504863,93,18.0
6,66,72,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,28.213002716200823,40.875,28.811240123668842,6.0,0.4904568876674682,0.48225707526504863,93,19.0
6,67,73,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,28.695259791465872,41.526041666666664,29.301697011336305,6.0,0.4904568876674682,0.48225707526504863,93,20.0
6,68,74,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,29.17751686673092,42.17708333333333,29.792153899003775,6.0,0.4904568876674682,0.48225707526504863,93,21.0
6,69,75,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,29.65977394199597,42.828125,30.282610786671242,6.0,0.4904568876674682,0.48225707526504863,93,22.0
6,70,76,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,30.14203101726102,43.479166666666664,30.773067674338712,6.0,0.4904568876674682,0.48225707526504863,93,23.0
6,71,77,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,30.62428809252607,44.13020833333333,31.26352456200618,6.0,0.4904568876674682,0.48225707526504863,93,24.0
6,72,78,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,31.106545167791115,44.78125,31.753981449673645,6.0,0.4904568876674682,0.48225707526504863,93,25.0
6,73,79,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,31.588802243056165,45.432291666666664,32.244438337341116,6.0,0.4904568876674682,0.48225707526504863,93,26.0
6,74,80,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,32.071059318321204,46.08333333333333,32.734895225008586,6.0,0.4904568876674682,0.48225707526504863,93,27.0
6,75,81,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,32.553316393586265,46.734375,33.22535211267605,6.0,0.4904568876674682,0.48225707526504863,93,28.0
6,76,82,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,33.03557346885131,47.385416666666664,33.715809000343526,6.0,0.4904568876674682,0.48225707526504863,93,29.0
6,77,83,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,33.517830544116364,48.03645833333333,34.20626588801099,6.0,0.4904568876674682,0.48225707526504863,93,30.0
6,78,84,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,34.00008761938141,48.6875,34.69672277567845,6.0,0.4904568876674682,0.48225707526504863,93,31.0
6,79,85,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,34.48234469464645,49.338541666666664,35.18717966334593,6.0,0.4904568876674682,0.48225707526504863,93,32.0
6,80,86,192,379.0,27,0.6510416666666666,0.4904568876674682,0.48225707526504863,34.96460176991151,49.98958333333333,35.67763655101339,6.0,0.4904568876674682,0.48225707526504863,93,33.0
6,81,87,192,379.0,27,0.6510416666666666,0.4882858124355891,0.4684132130027162,34.20091124156664,50.640625,35.972696667811746,6.0,0.4882858124355891,0.4684132130027162,93,34.0
6,82,88,192,379.0,27,0.6458333333333334,0.46728959120577124,0.4228511346709893,30.588539384911947,50.833333333333336,34.57225695637238,6.0,0.46728959120577124,0.4228511346709893,93,35.0
6,83,89,192,379.0,27,0.6458333333333334,0.45167983510821025,0.3938491194252169,28.3863138526242,51.47916666666667,33.632332531776015,6.0,0.45167983510821025,0.3938491194252169,93,36.0
6,84,90,192,379.0,27,0.6197916666666666,0.43406389556853314,0.3629194777884869,25.98238850433716,49.78125,32.49415321195465,6.0,0.43406389556853314,0.3629194777884869,93,37.0
6,85,91,192,379.0,27,0.5260416666666666,0.3865750601167984,0.34609655655831073,24.814422150179624,41.869791666666664,28.606733081415317,6.0,0.3865750601167984,0.34609655655831073,93,38.0
6,86,92,192,379.0,27,0.5260416666666666,0.3844039848849192,0.3322526942959783,23.84535179181635,42.39583333333333,28.787055994503604,6.0,0.3844039848849192,0.3322526942959783,93,39.0
6,87,93,192,379.0,27,0.5260416666666666,0.3820680178632772,0.31735739945675984,22.762551476386577,42.921875,28.949543112332528,6.0,0.3820680178632772,0.31735739945675984,93,40.0
6,88,94,192,379.0,27,0.5260416666666666,0.3798557196839573,0.30325067905020586,21.739770437220713,43.447916666666664,29.12144280316042,6.0,0.3798557196839573,0.30325067905020586,93,41.0
6,89,95,192,379.0,27,0.515625,0.37457918241154237,0.28642775782002977,20.44484359940419,42.984375,29.00002748196496,6.0,0.37457918241154237,0.28642775782002977,93,42.0
6,90,96,192,379.0,27,0.515625,0.37457918241154237,0.28642775782002977,20.73127135722422,43.5,29.3746066643765,6.0,0.37457918241154237,0.28642775782002977,93,43.0
6,91,97,192,379.0,27,0.515625,0.4047089972105337,0.29368498476410637,22.01733739623831,44.015625,32.951869887948554,6.0,0.37457918241154237,0.28642775782002977,93,44.0
6,92,98,192,379.0,27,0.515625,0.4359767820848516,0.3035739916750395,23.64489737333142,44.53125,36.6267189130793,6.0,0.37457918241154237,0.28642775782002977,93,45.0
6,93,99,192,379.0,27,0.515625,0.47367908686023025,0.3450731331793687,28.299846035411857,45.046875,40.98598164958991,6.0,0.37457918241154237,0.28642775782002977,93,46.0
7,1,8,84,831.4,31,1.0,0.9963917009120977,0.9930908065425831,0.9585448392554992,1.0,0.9706754105872075,0.0,0.9963917009120977,0.9930908065425831,92,-45.5
7,2,9,84,831.4,31,1.0,0.9929265882959376,0.9930908065425831,1.9516356457980821,2.0,1.9325878091037956,0.0,0.9929265882959376,0.9930908065425831,92,-44.5
7,3,10,84,831.4,31,0.9523809523809523,0.9847076848179384,0.9930908065425831,2.9447264523406655,2.523809523809523,2.841263477426652,7.0,0.9847076848179384,0.9930908065425831,92,-43.5
7,4,11,84,831.4,31,0.9523809523809523,0.9701313019945875,0.9861816130851663,3.8756345177664975,3.4761904761904754,3.6696115351021636,7.0,0.9701313019945875,0.9861816130851663,92,-42.5
7,5,12,84,831.4,31,0.9404761904761905,0.9553401394636233,0.9520586576424139,4.408065425831923,4.285714285714286,4.44131502455648,7.0,0.9553401394636233,0.9520586576424139,92,-41.5
7,6,13,84,831.4,31,0.9404761904761905,0.953578945861195,0.945149464184997,5.284122955442752,5.226190476190475,5.373043714829823,7.0,0.953578945861195,0.945149464184997,92,-40.5
7,7,14,84,831.4,31,0.9404761904761905,0.9518177522587665,0.9382402707275803,6.146362098138748,6.166666666666666,6.301250017898308,7.0,0.9518177522587665,0.9382402707275803,92,-39.5
7,8,15,84,831.4,31,0.9285714285714286,0.9461475679777774,0.9272419627749576,6.8866328257191185,6.928571428571429,7.154612752187173,7.0,0.9461475679777774,0.9272419627749576,92,-38.5
7,9,16,84,831.4,31,0.9285714285714286,0.9421240281218229,0.9272419627749576,7.813874788494078,7.857142857142858,8.03475135669182,7.0,0.9421240281218229,0.9272419627749576,92,-37.5
7,10,17,84,831.4,31,0.9285714285714286,0.6901015192084652,0.916243654822335,8.521150592216582,8.785714285714286,3.9422242586520433,7.0,0.6901015192084652,0.916243654822335,92,-36.5
7,11,18,84,831.4,31,0.9285714285714286,0.6609773908561118,0.8948110547095319,8.997743936830233,9.714285714285715,4.039791520497143,7.0,0.6609773908561118,0.8948110547095319,92,-35.5
7,12,19,84,831.4,31,0.9285714285714286,0.6501811308867538,0.8730964467005076,9.447828539199099,10.642857142857142,4.472959234811494,7.0,0.6501811308867538,0.8730964467005076,92,-34.5
7,13,20,84,831.4,31,0.9285714285714286,0.6457709875570956,0.8618161308516638,10.084038353073886,11.571428571428571,5.0284081959936415,7.0,0.6457709875570956,0.8618161308516638,92,-33.5
7,14,21,84,831.4,31,0.9285714285714286,0.6434513667148727,0.8389734912577553,10.445008460236886,12.5,5.623319348787926,7.0,0.6434513667148727,0.8389734912577553,92,-32.5
7,15,22,84,831.4,31,0.9285714285714286,0.6307220893769957,0.8320642978003384,11.145798082346307,13.428571428571429,6.008576869657354,7.0,0.6307220893769957,0.8320642978003384,92,-31.5
7,16,23,84,831.4,31,0.9285714285714286,0.6227179656066094,0.8034404963338975,11.301184433164128,14.357142857142858,6.456664614327237,7.0,0.6227179656066094,0.8034404963338975,92,-30.5
7,17,24,84,831.4,31,0.8571428571428571,0.6143845129512163,0.7915961646926115,11.820360970107163,13.571428571428571,6.876029152765646,7.0,0.6143845129512163,0.7915961646926115,92,-29.5
7,18,25,84,831.4,31,0.8571428571428571,0.6084565930210913,0.7915961646926115,12.611957134799775,14.428571428571427,7.343676169475508,7.0,0.6084565930210913,0.7915961646926115,92,-28.5
7,19,26,84,831.4,31,0.8571428571428571,0.6008677100187573,0.7846869712351946,13.237732656514382,15.285714285714285,7.755394550322884,7.0,0.6008677100187573,0.7846869712351946,92,-27.5
7,20,27,84,831.4,31,0.8571428571428571,0.5952261630321166,0.7734066553863509,13.70657078398195,16.142857142857142,8.197239364824812,7.0,0.5952261630321166,0.7734066553863509,92,-26.5
7,21,28,84,831.4,31,0.8452380952380952,0.5917324131216082,0.7734066553863509,14.479977439368303,16.666666666666668,8.692349546814818,7.0,0.5917324131216082,0.7734066553863509,92,-25.5
7,22,29,84,831.4,31,0.7976190476190477,0.5857185813084379,0.7734066553863509,15.253384094754654,16.13095238095238,9.11088360371712,7.0,0.5857185813084379,0.7734066553863509,92,-24.5
7,23,30,84,831.4,31,0.7976190476190477,0.5774424032417417,0.7734066553863509,16.026790750141004,16.928571428571427,9.453414281418691,7.0,0.5774424032417417,0.7734066553863509,92,-23.5
7,24,31,84,831.4,31,0.7976190476190477,0.569338048941136,0.7624083474337281,16.426254935138182,17.726190476190478,9.762324775555205,7.0,0.569338048941136,0.7624083474337281,92,-22.5
7,25,32,84,831.4,31,0.7857142857142857,0.5659588482080213,0.729131415679639,16.06993795826283,18.142857142857142,10.218058677816119,7.0,0.5659588482080213,0.729131415679639,92,-21.5
7,26,33,84,831.4,31,0.7857142857142857,0.5569381004882658,0.7074168076706149,16.050338409475465,18.928571428571427,10.478944429330316,7.0,0.5569381004882658,0.7074168076706149,92,-20.5
7,27,34,84,831.4,31,0.7142857142857143,0.5394120763470267,0.684292160180485,15.960236886632826,17.285714285714285,10.429688283051018,7.0,0.5394120763470267,0.684292160180485,92,-19.5
7,28,35,84,831.4,31,0.4642857142857143,0.5093429172811752,0.6606034968979131,15.827270163564581,9.25,9.92149085754378,7.0,0.5093429172811752,0.6606034968979131,92,-18.5
7,29,36,84,831.4,31,0.4642857142857143,0.4855882816191526,0.6418499717992103,15.838409475465314,9.714285714285715,9.60152636778877,7.0,0.4855882816191526,0.6418499717992103,92,-17.5
7,30,37,84,831.4,31,0.4642857142857143,0.4771689170807142,0.6349407783417936,16.238437676254932,10.178571428571429,9.792436890562577,7.0,0.4771689170807142,0.6349407783417936,92,-16.5
7,31,38,84,831.4,31,0.4642857142857143,0.4771689170807142,0.6349407783417936,16.87337845459673,10.642857142857144,10.269605807643293,7.0,0.4771689170807142,0.6349407783417936,92,-15.5
7,32,39,84,831.4,31,0.4642857142857143,0.4771689170807142,0.6349407783417936,17.508319232938526,11.107142857142858,10.746774724724006,7.0,0.4771689170807142,0.6349407783417936,92,-14.5
7,33,40,84,831.4,31,0.4642857142857143,0.4771689170807142,0.6349407783417936,18.143260011280315,11.571428571428571,11.223943641804722,7.0,0.4771689170807142,0.6349407783417936,92,-13.5
7,34,41,84,831.4,31,0.4642857142857143,0.47610933718982223,0.6349407783417936,18.77820078962211,12.035714285714286,11.655550623577083,7.0,0.47610933718982223,0.6349407783417936,92,-12.5
7,35,42,84,831.4,31,0.4642857142857143,0.472758773751056,0.623942470389171,18.91821771009588,12.5,11.980884606022423,7.0,0.472758773751056,0.623942470389171,92,-11.5
7,36,43,84,831.4,31,0.4642857142857143,0.38784919600796114,0.6016638465877044,19.639734912577552,12.964285714285715,16.926502384054753,7.0,0.38784919600796114,0.6016638465877044,92,-10.5
7,37,44,84,831.4,31,0.4642857142857143,0.38338177808960605,0.6016638465877044,20.241398759165257,13.42857142857143,17.104382937900027,7.0,0.38338177808960605,0.6016638465877044,92,-9.5
7,38,45,84,831.4,31,0.4642857142857143,0.3802030384169304,0.6016638465877044,20.843062605752962,13.892857142857142,17.338363951373875,7.0,0.3802030384169304,0.6016638465877044,92,-8.5
7,39,46,84,831.4,31,0.4642857142857143,0.37791205486905594,0.6016638465877044,21.444726452340667,14.357142857142858,17.610890763040707,7.0,0.37791205486905594,0.6016638465877044,92,-7.5
7,40,47,84,831.4,31,0.44047619047619047,0.3755065221437878,0.6016638465877044,22.046390298928372,13.702380952380953,17.87574277982216,7.0,0.3755065221437878,0.6016638465877044,92,-6.5
7,41,48,84,831.4,31,0.44047619047619047,0.37430375578115377,0.6016638465877044,22.648054145516074,14.142857142857142,18.194719282922147,7.0,0.37430375578115377,0.6016638465877044,92,-5.5
7,42,49,84,831.4,31,0.44047619047619047,0.37360214206961717,0.5947546531302876,22.92498589960519,14.583333333333332,18.53604719426108,7.0,0.37360214206961717,0.5947546531302876,92,-4.5
7,43,50,84,831.4,31,0.44047619047619047,0.37248528759002847,0.583756345177665,22.936830231246475,15.023809523809522,18.8504560489125,7.0,0.37248528759002847,0.583756345177665,92,-3.5
7,44,51,84,831.4,31,0.44047619047619047,0.37248528759002847,0.583756345177665,23.520586576424137,15.464285714285712,19.222941336502526,7.0,0.37248528759002847,0.583756345177665,92,-2.5
7,45,52,84,831.4,31,0.44047619047619047,0.3713684331104397,0.5727580372250424,23.499435984207558,15.904761904761902,19.533999627715172,7.0,0.3713684331104397,0.5727580372250424,92,-1.5
7,46,53,84,831.4,31,0.44047619047619047,0.3713684331104397,0.5727580372250424,24.0721940214326,16.345238095238095,19.905368060825612,7.0,0.3713684331104397,0.5727580372250424,92,-0.5
7,47,54,84,831.4,31,0.44047619047619047,0.37016566674780566,0.5609137055837564,24.017202481669486,16.785714285714285,20.212989876716442,7.0,0.37016566674780566,0.5609137055837564,92,0.5
7,48,55,84,831.4,31,0.42857142857142855,0.36561233694640527,0.5380710659898478,23.2887760857304,16.57142857142857,20.32267071407093,7.0,0.36561233694640527,0.5380710659898478,92,1.5
7,49,56,84,831.4,31,0.42857142857142855,0.36334999069287927,0.5276367738296672,23.221658206429783,17.0,20.56067526740073,7.0,0.36334999069287927,0.5276367738296672,92,2.5
7,50,57,84,831.4,31,0.42857142857142855,0.3621472243302452,0.5157924421883813,23.086012408347433,17.428571428571427,20.85667034178611,7.0,0.3621472243302452,0.5157924421883813,92,3.5
7,51,58,84,831.4,31,0.42857142857142855,0.3621472243302452,0.5157924421883813,23.601804850535817,17.857142857142858,21.218817566116353,7.0,0.3621472243302452,0.5157924421883813,92,4.5
7,52,59,84,831.4,31,0.42857142857142855,0.36094445796761115,0.5039481105470953,23.43062605752961,18.285714285714285,21.51120434141382,7.0,0.36094445796761115,0.5039481105470953,92,5.5
7,53,60,84,831.4,31,0.42857142857142855,0.3602428442560747,0.4970389170896785,23.533840947546533,18.71428571428571,21.831455204112313,7.0,0.3602428442560747,0.4970389170896785,92,6.5
7,54,61,84,831.4,31,0.42857142857142855,0.35663454516817256,0.48519458544839256,23.32021996615905,19.142857142857142,21.975200103094256,7.0,0.35663454516817256,0.48519458544839256,92,7.5
7,55,62,84,831.4,31,0.42857142857142855,0.35663454516817256,0.48519458544839256,23.805414551607445,19.57142857142857,22.331834648262426,7.0,0.35663454516817256,0.48519458544839256,92,8.5
7,56,63,84,831.4,31,0.42857142857142855,0.35663454516817256,0.48519458544839256,24.290609137055835,20.0,22.688469193430603,7.0,0.35663454516817256,0.48519458544839256,92,9.5
7,57,64,84,831.4,31,0.42857142857142855,0.27287045919901487,0.47419627749576987,24.03891708967851,20.428571428571427,17.432909978665215,7.0,0.27287045919901487,0.47419627749576987,92,10.5
7,58,65,84,831.4,31,0.42857142857142855,0.27046492647374676,0.4623519458544839,23.75507614213198,20.857142857142854,17.55182634344707,7.0,0.27046492647374676,0.4623519458544839,92,11.5
7,59,66,84,831.4,31,0.42857142857142855,0.27046492647374676,0.4623519458544839,24.217428087986463,21.285714285714285,17.822291269920818,7.0,0.27046492647374676,0.4623519458544839,92,12.5
7,60,67,84,831.4,31,0.42857142857142855,0.27046492647374676,0.4623519458544839,24.67978003384095,21.71428571428571,18.092756196394564,7.0,0.27046492647374676,0.4623519458544839,92,13.5
7,61,68,84,831.4,31,0.42857142857142855,0.27046492647374676,0.4623519458544839,25.14213197969543,22.142857142857142,18.36322112286831,7.0,0.27046492647374676,0.4623519458544839,92,14.5
7,62,69,84,831.4,31,0.42857142857142855,0.2644510946605765,0.45050761421319796,24.79906937394247,22.57142857142857,18.224745486046476,7.0,0.2644510946605765,0.45050761421319796,92,15.5
7,63,70,84,831.4,31,0.42857142857142855,0.2644510946605765,0.45050761421319796,25.249576988155663,23.0,18.489196580707052,7.0,0.2644510946605765,0.45050761421319796,92,16.5
