c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
6,56,62,192,379.0,18,0.703125,0.5168395740295431,0.41932096604830243,19.36693501341734,37.59375,25.5423978014428,6.0,0.5168395740295431,0.41932096604830243,93,9.0
6,57,63,192,379.0,18,0.703125,0.5168395740295431,0.41932096604830243,19.78625597946564,38.296875,26.059237375472346,6.0,0.5168395740295431,0.41932096604830243,93,10.0
6,58,64,192,379.0,18,0.6927083333333334,0.5115630367571281,0.40812040602030103,19.488741103721853,38.333333333333336,26.238378564067325,6.0,0.5115630367571281,0.40812040602030103,93,11.0
6,59,65,192,379.0,18,0.6927083333333334,0.5115630367571281,0.40812040602030103,19.896861509742156,39.02604166666667,26.749941600824457,6.0,0.5115630367571281,0.40812040602030103,93,12.0
6,60,66,192,379.0,18,0.6927083333333334,0.5115630367571281,0.40812040602030103,20.304981915762454,39.71875,27.261504637581584,6.0,0.5115630367571281,0.40812040602030103,93,13.0
6,61,67,192,379.0,18,0.6927083333333334,0.5115630367571281,0.40812040602030103,20.713102321782753,40.411458333333336,27.77306767433871,6.0,0.5115630367571281,0.40812040602030103,93,14.0
6,62,68,192,379.0,18,0.6666666666666666,0.4983716935760906,0.3969198459922996,20.359584645898963,39.33333333333333,27.387619374785288,6.0,0.4983716935760906,0.3969198459922996,93,15.0
6,63,69,192,379.0,18,0.6666666666666666,0.4983716935760906,0.3969198459922996,20.75650449189126,40.0,27.88599106836139,6.0,0.4983716935760906,0.3969198459922996,93,16.0
6,64,70,192,379.0,18,0.6666666666666666,0.4983716935760906,0.3969198459922996,21.15342433788356,40.666666666666664,28.38436276193747,6.0,0.4983716935760906,0.3969198459922996,93,17.0
6,65,71,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,20.755104421887765,40.22395833333333,28.320783236001365,6.0,0.4904568876674682,0.3857192859642982,93,18.0
6,66,72,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,21.140823707852057,40.875,28.811240123668842,6.0,0.4904568876674682,0.3857192859642982,93,19.0
6,67,73,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,21.52654299381636,41.526041666666664,29.301697011336305,6.0,0.4904568876674682,0.3857192859642982,93,20.0
6,68,74,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,21.912262279780656,42.17708333333333,29.792153899003775,6.0,0.4904568876674682,0.3857192859642982,93,21.0
6,69,75,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,22.29798156574495,42.828125,30.282610786671242,6.0,0.4904568876674682,0.3857192859642982,93,22.0
6,70,76,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,22.68370085170925,43.479166666666664,30.773067674338712,6.0,0.4904568876674682,0.3857192859642982,93,23.0
6,71,77,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,23.069420137673553,44.13020833333333,31.26352456200618,6.0,0.4904568876674682,0.3857192859642982,93,24.0
6,72,78,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,23.455139423637846,44.78125,31.753981449673645,6.0,0.4904568876674682,0.3857192859642982,93,25.0
6,73,79,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,23.840858709602145,45.432291666666664,32.244438337341116,6.0,0.4904568876674682,0.3857192859642982,93,26.0
6,74,80,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,24.226577995566444,46.08333333333333,32.734895225008586,6.0,0.4904568876674682,0.3857192859642982,93,27.0
6,75,81,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,24.612297281530747,46.734375,33.22535211267605,6.0,0.4904568876674682,0.3857192859642982,93,28.0
6,76,82,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,24.99801656749504,47.385416666666664,33.715809000343526,6.0,0.4904568876674682,0.3857192859642982,93,29.0
6,77,83,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,25.38373585345934,48.03645833333333,34.20626588801099,6.0,0.4904568876674682,0.3857192859642982,93,30.0
6,78,84,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,25.76945513942364,48.6875,34.69672277567845,6.0,0.4904568876674682,0.3857192859642982,93,31.0
6,79,85,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,26.155174425387933,49.338541666666664,35.18717966334593,6.0,0.4904568876674682,0.3857192859642982,93,32.0
6,80,86,192,379.0,18,0.6510416666666666,0.4904568876674682,0.3857192859642982,26.540893711352233,49.98958333333333,35.67763655101339,6.0,0.4904568876674682,0.3857192859642982,93,33.0
6,81,87,192,379.0,18,0.6510416666666666,0.4882858124355891,0.3765021584412554,26.097071520242682,50.640625,35.972696667811746,6.0,0.4882858124355891,0.3765021584412554,93,34.0
6,82,88,192,379.0,18,0.6458333333333334,0.46728959120577124,0.34616730836541826,23.756621164391554,50.833333333333336,34.57225695637238,6.0,0.46728959120577124,0.34616730836541826,93,35.0
6,83,89,192,379.0,18,0.6458333333333334,0.45167983510821025,0.32685800956714506,22.355034418387586,51.47916666666667,33.632332531776015,6.0,0.45167983510821025,0.32685800956714506,93,36.0
6,84,90,192,379.0,18,0.6197916666666666,0.43406389556853314,0.3062653132656633,20.81915762454789,49.78125,32.49415321195465,6.0,0.43406389556853314,0.3062653132656633,93,37.0
6,85,91,192,379.0,18,0.5260416666666666,0.3865750601167984,0.2950647532376619,20.10617197526543,41.869791666666664,28.606733081415317,6.0,0.3865750601167984,0.2950647532376619,93,38.0
6,86,92,192,379.0,18,0.5260416666666666,0.3844039848849192,0.27663049819157626,18.64998249912496,42.39583333333333,28.787055994503604,6.0,0.3844039848849192,0.27663049819157626,93,39.0
6,87,93,192,379.0,18,0.5260416666666666,0.3820680178632772,0.25679617314199044,17.04235211760588,42.921875,28.949543112332528,6.0,0.3820680178632772,0.25679617314199044,93,40.0
6,88,94,192,379.0,18,0.5260416666666666,0.3798557196839573,0.23801190059502975,15.514642398786608,43.447916666666664,29.12144280316042,6.0,0.3798557196839573,0.23801190059502975,93,41.0
6,89,95,192,379.0,18,0.515625,0.37457918241154237,0.21561078053902696,13.62454789406137,42.984375,29.00002748196496,6.0,0.37457918241154237,0.21561078053902696,93,42.0
6,90,96,192,379.0,18,0.515625,0.37457918241154237,0.21561078053902696,13.840158674600396,43.5,29.3746066643765,6.0,0.37457918241154237,0.21561078053902696,93,43.0
6,91,97,192,379.0,18,0.515625,0.4047089972105337,0.2253462022660512,15.32661910756749,44.015625,32.951869887948554,6.0,0.37457918241154237,0.21561078053902696,93,44.0
6,92,98,192,379.0,18,0.515625,0.4359767820848516,0.2321393619103543,16.637502446662754,44.53125,36.6267189130793,6.0,0.37457918241154237,0.21561078053902696,93,45.0
6,93,99,192,379.0,18,0.515625,0.47367908686023025,0.2800546448087432,21.920765027322403,45.046875,40.98598164958991,6.0,0.37457918241154237,0.21561078053902696,93,46.0
7,1,8,84,831.4,19,1.0,0.9963917009120977,0.9910551296093464,0.9463307776560789,1.0,0.9706754105872075,0.0,0.9963917009120977,0.9910551296093464,92,-45.5
7,2,9,84,831.4,19,1.0,0.9929265882959376,0.9910551296093464,1.9373859072654251,2.0,1.9325878091037956,0.0,0.9929265882959376,0.9910551296093464,92,-44.5
7,3,10,84,831.4,19,0.9523809523809523,0.9847076848179384,0.9910551296093464,2.9284410368747715,2.523809523809523,2.841263477426652,7.0,0.9847076848179384,0.9910551296093464,92,-43.5
7,4,11,84,831.4,19,0.9523809523809523,0.9701313019945875,0.9821102592186929,3.8389923329682367,3.4761904761904754,3.6696115351021636,7.0,0.9701313019945875,0.9821102592186929,92,-42.5
7,5,12,84,831.4,19,0.9404761904761905,0.9553401394636233,0.9452354874041621,4.328587075575027,4.285714285714286,4.44131502455648,7.0,0.9553401394636233,0.9452354874041621,92,-41.5
7,6,13,84,831.4,19,0.9404761904761905,0.953578945861195,0.9362906170135085,5.175428988682,5.226190476190475,5.373043714829823,7.0,0.953578945861195,0.9362906170135085,92,-40.5
7,7,14,84,831.4,19,0.9404761904761905,0.9518177522587665,0.927345746622855,6.004381161007666,6.166666666666666,6.301250017898308,7.0,0.9518177522587665,0.927345746622855,92,-39.5
7,8,15,84,831.4,19,0.9285714285714286,0.9461475679777774,0.9202263599853959,6.803577948156261,6.928571428571429,7.154612752187173,7.0,0.9461475679777774,0.9202263599853959,92,-38.5
7,9,16,84,831.4,19,0.9285714285714286,0.9421240281218229,0.9202263599853959,7.7238043081416565,7.857142857142858,8.03475135669182,7.0,0.9421240281218229,0.9202263599853959,92,-37.5
7,10,17,84,831.4,19,0.9285714285714286,0.6901015192084652,0.9059875867104781,8.359255202628695,8.785714285714286,3.9422242586520433,7.0,0.6901015192084652,0.9059875867104781,92,-36.5
7,11,18,84,831.4,19,0.9285714285714286,0.6609773908561118,0.8853596202993791,8.845564074479736,9.714285714285715,4.039791520497143,7.0,0.6609773908561118,0.8853596202993791,92,-35.5
7,12,19,84,831.4,19,0.9285714285714286,0.6501811308867538,0.8572471705001823,9.155166119021539,10.642857142857142,4.472959234811494,7.0,0.6501811308867538,0.8572471705001823,92,-34.5
7,13,20,84,831.4,19,0.9285714285714286,0.6457709875570956,0.8426433004746255,9.70573201898503,11.571428571428571,5.0284081959936415,7.0,0.6457709875570956,0.8426433004746255,92,-33.5
7,14,21,84,831.4,19,0.9285714285714286,0.6434513667148727,0.8130704636728732,9.899963490324936,12.5,5.623319348787926,7.0,0.6434513667148727,0.8130704636728732,92,-32.5
7,15,22,84,831.4,19,0.9285714285714286,0.6307220893769957,0.8041255932822197,10.534136546184738,13.428571428571429,6.008576869657354,7.0,0.6307220893769957,0.8041255932822197,92,-31.5
7,16,23,84,831.4,19,0.9285714285714286,0.6227179656066094,0.7738225629791893,10.63106973347937,14.357142857142858,6.456664614327237,7.0,0.6227179656066094,0.7738225629791893,92,-30.5
7,17,24,84,831.4,19,0.8571428571428571,0.6143845129512163,0.7584884994523546,11.03687477181453,13.571428571428571,6.876029152765646,7.0,0.6143845129512163,0.7584884994523546,92,-29.5
7,18,25,84,831.4,19,0.8571428571428571,0.6084565930210913,0.7584884994523546,11.795363271266885,14.428571428571427,7.343676169475508,7.0,0.6084565930210913,0.7584884994523546,92,-28.5
7,19,26,84,831.4,19,0.8571428571428571,0.6008677100187573,0.7495436290617012,12.339174881343554,15.285714285714285,7.755394550322884,7.0,0.6008677100187573,0.7495436290617012,92,-27.5
7,20,27,84,831.4,19,0.8571428571428571,0.5952261630321166,0.7349397590361445,12.679810149689667,16.142857142857142,8.197239364824812,7.0,0.5952261630321166,0.7349397590361445,92,-26.5
7,21,28,84,831.4,19,0.8452380952380952,0.5917324131216082,0.7349397590361445,13.414749908725812,16.666666666666668,8.692349546814818,7.0,0.5917324131216082,0.7349397590361445,92,-25.5
7,22,29,84,831.4,19,0.7976190476190477,0.5857185813084379,0.7349397590361445,14.149689667761956,16.13095238095238,9.11088360371712,7.0,0.5857185813084379,0.7349397590361445,92,-24.5
7,23,30,84,831.4,19,0.7976190476190477,0.5774424032417417,0.7349397590361445,14.8846294267981,16.928571428571427,9.453414281418691,7.0,0.5774424032417417,0.7349397590361445,92,-23.5
7,24,31,84,831.4,19,0.7976190476190477,0.569338048941136,0.7207009857612267,15.135450894487038,17.726190476190478,9.762324775555205,7.0,0.569338048941136,0.7207009857612267,92,-22.5
7,25,32,84,831.4,19,0.7857142857142857,0.5659588482080213,0.6776195691858341,14.407813070463671,18.142857142857142,10.218058677816119,7.0,0.5659588482080213,0.6776195691858341,92,-21.5
7,26,33,84,831.4,19,0.7857142857142857,0.5569381004882658,0.6495071193866373,14.116100766703177,18.928571428571427,10.478944429330316,7.0,0.5569381004882658,0.6495071193866373,92,-20.5
7,27,34,84,831.4,19,0.7142857142857143,0.5394120763470267,0.619569185834246,13.733114275282947,17.285714285714285,10.429688283051018,7.0,0.5394120763470267,0.619569185834246,92,-19.5
7,28,35,84,831.4,19,0.4642857142857143,0.5093429172811752,0.5889010587805767,13.294633077765607,9.25,9.92149085754378,7.0,0.5093429172811752,0.5889010587805767,92,-18.5
7,29,36,84,831.4,19,0.4642857142857143,0.4855882816191526,0.5646221248630886,13.042716319824752,9.714285714285715,9.60152636778877,7.0,0.4855882816191526,0.5646221248630886,92,-17.5
7,30,37,84,831.4,19,0.4642857142857143,0.4771689170807142,0.5556772544724352,13.294267981014967,10.178571428571429,9.792436890562577,7.0,0.4771689170807142,0.5556772544724352,92,-16.5
7,31,38,84,831.4,19,0.4642857142857143,0.4771689170807142,0.5556772544724352,13.849945235487404,10.642857142857144,10.269605807643293,7.0,0.4771689170807142,0.5556772544724352,92,-15.5
7,32,39,84,831.4,19,0.4642857142857143,0.4771689170807142,0.5556772544724352,14.405622489959837,11.107142857142858,10.746774724724006,7.0,0.4771689170807142,0.5556772544724352,92,-14.5
7,33,40,84,831.4,19,0.4642857142857143,0.4771689170807142,0.5556772544724352,14.961299744432273,11.571428571428571,11.223943641804722,7.0,0.4771689170807142,0.5556772544724352,92,-13.5
7,34,41,84,831.4,19,0.4642857142857143,0.47610933718982223,0.5556772544724352,15.516976998904708,12.035714285714286,11.655550623577083,7.0,0.47610933718982223,0.5556772544724352,92,-12.5
7,35,42,84,831.4,19,0.4642857142857143,0.472758773751056,0.5414384811975173,15.43190945600584,12.5,11.980884606022423,7.0,0.472758773751056,0.5414384811975173,92,-11.5
7,36,43,84,831.4,19,0.4642857142857143,0.38784919600796114,0.5197152245345016,15.715224534501642,12.964285714285715,16.926502384054753,7.0,0.38784919600796114,0.5197152245345016,92,-10.5
7,37,44,84,831.4,19,0.4642857142857143,0.38338177808960605,0.5197152245345016,16.23493975903614,13.42857142857143,17.104382937900027,7.0,0.38338177808960605,0.5197152245345016,92,-9.5
7,38,45,84,831.4,19,0.4642857142857143,0.3802030384169304,0.5197152245345016,16.754654983570642,13.892857142857142,17.338363951373875,7.0,0.3802030384169304,0.5197152245345016,92,-8.5
7,39,46,84,831.4,19,0.4642857142857143,0.37791205486905594,0.5197152245345016,17.274370208105143,14.357142857142858,17.610890763040707,7.0,0.37791205486905594,0.5197152245345016,92,-7.5
7,40,47,84,831.4,19,0.44047619047619047,0.3755065221437878,0.5197152245345016,17.794085432639644,13.702380952380953,17.87574277982216,7.0,0.3755065221437878,0.5197152245345016,92,-6.5
7,41,48,84,831.4,19,0.44047619047619047,0.37430375578115377,0.5197152245345016,18.313800657174152,14.142857142857142,18.194719282922147,7.0,0.37430375578115377,0.5197152245345016,92,-5.5
7,42,49,84,831.4,19,0.44047619047619047,0.37360214206961717,0.5107703541438481,18.413106973347936,14.583333333333332,18.53604719426108,7.0,0.37360214206961717,0.5107703541438481,92,-4.5
7,43,50,84,831.4,19,0.44047619047619047,0.37248528759002847,0.4965315808689302,18.169222343921135,15.023809523809522,18.8504560489125,7.0,0.37248528759002847,0.4965315808689302,92,-3.5
7,44,51,84,831.4,19,0.44047619047619047,0.37248528759002847,0.4965315808689302,18.665753924790067,15.464285714285712,19.222941336502526,7.0,0.37248528759002847,0.4965315808689302,92,-2.5
7,45,52,84,831.4,19,0.44047619047619047,0.3713684331104397,0.4822928075940123,18.379152975538517,15.904761904761902,19.533999627715172,7.0,0.3713684331104397,0.4822928075940123,92,-1.5
7,46,53,84,831.4,19,0.44047619047619047,0.3713684331104397,0.4822928075940123,18.861445783132528,16.345238095238095,19.905368060825612,7.0,0.3713684331104397,0.4822928075940123,92,-0.5
7,47,54,84,831.4,19,0.44047619047619047,0.37016566674780566,0.474625775830595,18.937385907265423,16.785714285714285,20.212989876716442,7.0,0.37016566674780566,0.474625775830595,92,0.5
7,48,55,84,831.4,19,0.42857142857142855,0.36561233694640527,0.45217232566630144,18.155713764147496,16.57142857142857,20.32267071407093,7.0,0.36561233694640527,0.45217232566630144,92,1.5
7,49,56,84,831.4,19,0.42857142857142855,0.36334999069287927,0.43866374589266144,17.82438846294268,17.0,20.56067526740073,7.0,0.36334999069287927,0.43866374589266144,92,2.5
7,50,57,84,831.4,19,0.42857142857142855,0.3621472243302452,0.42332968236582685,17.4043446513326,17.428571428571427,20.85667034178611,7.0,0.3621472243302452,0.42332968236582685,92,3.5
7,51,58,84,831.4,19,0.42857142857142855,0.3621472243302452,0.42332968236582685,17.82767433369843,17.857142857142858,21.218817566116353,7.0,0.3621472243302452,0.42332968236582685,92,4.5
7,52,59,84,831.4,19,0.42857142857142855,0.36094445796761115,0.4079956188389922,17.361628331507845,18.285714285714285,21.51120434141382,7.0,0.36094445796761115,0.4079956188389922,92,5.5
7,53,60,84,831.4,19,0.42857142857142855,0.3602428442560747,0.39905074844833877,17.250821467688937,18.71428571428571,21.831455204112313,7.0,0.3602428442560747,0.39905074844833877,92,6.5
7,54,61,84,831.4,19,0.42857142857142855,0.35663454516817256,0.3913837166849215,17.189850310332236,19.142857142857142,21.975200103094256,7.0,0.35663454516817256,0.3913837166849215,92,7.5
7,55,62,84,831.4,19,0.42857142857142855,0.35663454516817256,0.3913837166849215,17.581234027017157,19.57142857142857,22.331834648262426,7.0,0.35663454516817256,0.3913837166849215,92,8.5
7,56,63,84,831.4,19,0.42857142857142855,0.35663454516817256,0.3913837166849215,17.972617743702077,20.0,22.688469193430603,7.0,0.35663454516817256,0.3913837166849215,92,9.5
7,57,64,84,831.4,19,0.42857142857142855,0.27287045919901487,0.3842643300474625,17.887002555677253,20.428571428571427,17.432909978665215,7.0,0.27287045919901487,0.3842643300474625,92,10.5
7,58,65,84,831.4,19,0.42857142857142855,0.27046492647374676,0.37659729828404526,17.78057685286601,20.857142857142854,17.55182634344707,7.0,0.27046492647374676,0.37659729828404526,92,11.5
7,59,66,84,831.4,19,0.42857142857142855,0.27046492647374676,0.37659729828404526,18.15717415115005,21.285714285714285,17.822291269920818,7.0,0.27046492647374676,0.37659729828404526,92,12.5
7,60,67,84,831.4,19,0.42857142857142855,0.27046492647374676,0.37659729828404526,18.5337714494341,21.71428571428571,18.092756196394564,7.0,0.27046492647374676,0.37659729828404526,92,13.5
7,61,68,84,831.4,19,0.42857142857142855,0.27046492647374676,0.37659729828404526,18.91036874771814,22.142857142857142,18.36322112286831,7.0,0.27046492647374676,0.37659729828404526,92,14.5
7,62,69,84,831.4,19,0.42857142857142855,0.2644510946605765,0.36893026652062794,18.76560788608981,22.57142857142857,18.224745486046476,7.0,0.2644510946605765,0.36893026652062794,92,15.5
