c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
7,7,14,84,831.4,0.9404761904761905,0.9518177522587665,6.166666666666666,6.301250017898308,0.7890055063153188,0.059523809523809534,7.0,92,-39.5
7,8,15,84,831.4,0.9285714285714286,0.9461475679777774,6.928571428571429,7.154612752187173,0.8979850481504286,0.0714285714285714,7.0,92,-38.5
7,9,16,84,831.4,0.9285714285714286,0.9421240281218229,7.857142857142858,8.03475135669182,1.0077549793095546,0.0714285714285714,7.0,92,-37.5
7,10,17,84,831.4,0.9285714285714286,0.6901015192084652,8.785714285714286,3.9422242586520433,0.6211254138486773,0.0714285714285714,7.0,92,-36.5
7,11,18,84,831.4,0.9285714285714286,0.6609773908561118,9.714285714285715,4.039791520497143,0.6507360580127945,0.0714285714285714,7.0,92,-35.5
7,12,19,84,831.4,0.9285714285714286,0.6501811308867538,10.642857142857142,4.472959234811494,0.7156297579671338,0.0714285714285714,7.0,92,-34.5
7,13,20,84,831.4,0.9285714285714286,0.6457709875570956,11.571428571428571,5.0284081959936415,0.7932231433885238,0.0714285714285714,7.0,92,-33.5
7,14,21,84,831.4,0.9285714285714286,0.6434513667148727,12.5,5.623319348787926,0.8747990218773019,0.0714285714285714,7.0,92,-32.5
7,15,22,84,831.4,0.9285714285714286,0.6307220893769957,13.428571428571429,6.008576869657354,0.913639466009918,0.0714285714285714,7.0,92,-31.5
7,16,23,84,831.4,0.9285714285714286,0.6227179656066094,14.357142857142858,6.456664614327237,0.9711806997363778,0.0714285714285714,7.0,92,-30.5
7,17,24,84,831.4,0.8571428571428571,0.6143845129512163,13.571428571428571,6.876029152765646,1.027701491207555,0.1428571428571429,7.0,92,-29.5
7,18,25,84,831.4,0.8571428571428571,0.6084565930210913,14.428571428571427,7.343676169475508,1.0884663297011696,0.1428571428571429,7.0,92,-28.5
7,19,26,84,831.4,0.8571428571428571,0.6008677100187573,15.285714285714285,7.755394550322884,1.140138827239158,0.1428571428571429,7.0,92,-27.5
7,20,27,84,831.4,0.8571428571428571,0.5952261630321166,16.142857142857142,8.197239364824812,1.201702009860775,0.1428571428571429,7.0,92,-26.5
7,21,28,84,831.4,0.8452380952380952,0.5917324131216082,16.666666666666668,8.692349546814818,1.268909921390627,0.15476190476190477,7.0,92,-25.5
7,22,29,84,831.4,0.7976190476190477,0.5857185813084379,16.13095238095238,9.11088360371712,1.3232310504636855,0.20238095238095233,7.0,92,-24.5
7,23,30,84,831.4,0.7976190476190477,0.5774424032417417,16.928571428571427,9.453414281418691,1.3635612702867386,0.20238095238095233,7.0,92,-23.5
7,24,31,84,831.4,0.7976190476190477,0.569338048941136,17.726190476190478,9.762324775555205,1.4102960618947389,0.20238095238095233,7.0,92,-22.5
7,25,32,84,831.4,0.7857142857142857,0.5659588482080213,18.142857142857142,10.218058677816119,1.4735924372087543,0.2142857142857143,7.0,92,-21.5
7,26,33,84,831.4,0.7857142857142857,0.5569381004882658,18.928571428571427,10.478944429330316,1.5101014873892487,0.2142857142857143,7.0,92,-20.5
7,27,34,84,831.4,0.7142857142857143,0.5394120763470267,17.285714285714285,10.429688283051018,1.5050673692349545,0.2857142857142857,7.0,92,-19.5
7,28,35,84,831.4,0.4642857142857143,0.5093429172811752,9.25,9.92149085754378,1.4243162448234112,0.5357142857142857,7.0,92,-18.5
7,29,36,84,831.4,0.4642857142857143,0.4855882816191526,9.714285714285715,9.60152636778877,1.3521047615865696,0.5357142857142857,7.0,92,-17.5
7,30,37,84,831.4,0.4642857142857143,0.4771689170807142,10.178571428571429,9.792436890562577,1.3575318470577564,0.5357142857142857,7.0,92,-16.5
7,31,38,84,831.4,0.4642857142857143,0.4771689170807142,10.642857142857144,10.269605807643293,1.4202106113903246,0.5357142857142857,7.0,92,-15.5
7,32,39,84,831.4,0.4642857142857143,0.4771689170807142,11.107142857142858,10.746774724724006,1.4828893757228923,0.5357142857142857,7.0,92,-14.5
7,33,40,84,831.4,0.4642857142857143,0.4771689170807142,11.571428571428571,11.223943641804722,1.5455681400554608,0.5357142857142857,7.0,92,-13.5
7,34,41,84,831.4,0.4642857142857143,0.47610933718982223,12.035714285714286,11.655550623577083,1.6031844671315452,0.5357142857142857,7.0,92,-12.5
7,35,42,84,831.4,0.4642857142857143,0.472758773751056,12.5,11.980884606022423,1.6506679648906772,0.5357142857142857,7.0,92,-11.5
7,36,43,84,831.4,0.4642857142857143,0.38784919600796114,12.964285714285715,16.926502384054753,2.1589198012571766,0.5357142857142857,7.0,92,-10.5
7,37,44,84,831.4,0.4642857142857143,0.38338177808960605,13.42857142857143,17.104382937900027,2.1916293188619536,0.5357142857142857,7.0,92,-9.5
7,38,45,84,831.4,0.4642857142857143,0.3802030384169304,13.892857142857142,17.338363951373875,2.228288873933857,0.5357142857142857,7.0,92,-8.5
7,39,46,84,831.4,0.4642857142857143,0.37791205486905594,14.357142857142858,17.610890763040707,2.267735792322341,0.5357142857142857,7.0,92,-7.5
7,40,47,84,831.4,0.44047619047619047,0.3755065221437878,13.702380952380953,17.87574277982216,2.3042044320985884,0.5595238095238095,7.0,92,-6.5
7,41,48,84,831.4,0.44047619047619047,0.37430375578115377,14.142857142857142,18.194719282922147,2.3470591885145353,0.5595238095238095,7.0,92,-5.5
7,42,49,84,831.4,0.44047619047619047,0.37360214206961717,14.583333333333332,18.53604719426108,2.3925399848222337,0.5595238095238095,7.0,92,-4.5
7,43,50,84,831.4,0.44047619047619047,0.37248528759002847,15.023809523809522,18.8504560489125,2.4385562985342477,0.5595238095238095,7.0,92,-3.5
7,44,51,84,831.4,0.44047619047619047,0.37248528759002847,15.464285714285712,19.222941336502526,2.4903802555401233,0.5595238095238095,7.0,92,-2.5
7,45,52,84,831.4,0.44047619047619047,0.3713684331104397,15.904761904761902,19.533999627715172,2.5360615129082604,0.5595238095238095,7.0,92,-1.5
7,46,53,84,831.4,0.44047619047619047,0.3713684331104397,16.345238095238095,19.905368060825612,2.587773784466177,0.5595238095238095,7.0,92,-0.5
7,47,54,84,831.4,0.44047619047619047,0.37016566674780566,16.785714285714285,20.212989876716442,2.6288616198208254,0.5595238095238095,7.0,92,0.5
7,48,55,84,831.4,0.42857142857142855,0.36561233694640527,16.57142857142857,20.32267071407093,2.651489855238477,0.5714285714285714,7.0,92,1.5
7,49,56,84,831.4,0.42857142857142855,0.36334999069287927,17.0,20.56067526740073,2.6846410235605385,0.5714285714285714,7.0,92,2.5
7,50,57,84,831.4,0.42857142857142855,0.3621472243302452,17.428571428571427,20.85667034178611,2.724101942404037,0.5714285714285714,7.0,92,3.5
7,51,58,84,831.4,0.42857142857142855,0.3621472243302452,17.857142857142858,21.218817566116353,2.774588219571681,0.5714285714285714,7.0,92,4.5
7,52,59,84,831.4,0.42857142857142855,0.36094445796761115,18.285714285714285,21.51120434141382,2.8134477552338626,0.5714285714285714,7.0,92,5.5
7,53,60,84,831.4,0.42857142857142855,0.3602428442560747,18.71428571428571,21.831455204112313,2.8555948522872443,0.5714285714285714,7.0,92,6.5
7,54,61,84,831.4,0.42857142857142855,0.35663454516817256,19.142857142857142,21.975200103094256,2.869657354773121,0.5714285714285714,7.0,92,7.5
7,55,62,84,831.4,0.42857142857142855,0.35663454516817256,19.57142857142857,22.331834648262426,2.9192014649567017,0.5714285714285714,7.0,92,8.5
7,56,63,84,831.4,0.42857142857142855,0.35663454516817256,20.0,22.688469193430603,2.9687455751402823,0.5714285714285714,7.0,92,9.5
7,57,64,84,831.4,0.42857142857142855,0.27287045919901487,20.428571428571427,17.432909978665215,2.4570703093305077,0.5714285714285714,7.0,92,10.5
7,58,65,84,831.4,0.42857142857142855,0.27046492647374676,20.857142857142854,17.55182634344707,2.47257899518098,0.5714285714285714,7.0,92,11.5
7,59,66,84,831.4,0.42857142857142855,0.27046492647374676,21.285714285714285,17.822291269920818,2.5133457746467665,0.5714285714285714,7.0,92,12.5
7,60,67,84,831.4,0.42857142857142855,0.27046492647374676,21.71428571428571,18.092756196394564,2.554112554112554,0.5714285714285714,7.0,92,13.5
7,61,68,84,831.4,0.42857142857142855,0.27046492647374676,22.142857142857142,18.36322112286831,2.594879333578341,0.5714285714285714,7.0,92,14.5
7,62,69,84,831.4,0.42857142857142855,0.2644510946605765,22.57142857142857,18.224745486046476,2.5674893524948645,0.5714285714285714,7.0,92,15.5
7,63,70,84,831.4,0.42857142857142855,0.2644510946605765,23.0,18.489196580707052,2.6072538266584573,0.5714285714285714,7.0,92,16.5
7,64,71,84,831.4,0.42857142857142855,0.2644510946605765,23.428571428571427,18.753647675367628,2.647018300822049,0.5714285714285714,7.0,92,17.5
7,65,72,84,831.4,0.42857142857142855,0.2608427955726743,23.857142857142854,18.761909534787147,2.644084569112132,0.5714285714285714,7.0,92,18.5
7,66,73,84,831.4,0.42857142857142855,0.2608427955726743,24.285714285714285,19.022752330359825,2.6832476600944077,0.5714285714285714,7.0,92,19.5
7,67,74,84,831.4,0.42857142857142855,0.2608427955726743,24.71428571428571,19.283595125932504,2.7224107510766826,0.5714285714285714,7.0,92,20.5
7,68,75,84,831.4,0.42857142857142855,0.2608427955726743,25.142857142857142,19.544437921505175,2.761573842058957,0.5714285714285714,7.0,92,21.5
7,69,76,84,831.4,0.42857142857142855,0.2608427955726743,25.57142857142857,19.80528071707785,2.8007369330412324,0.5714285714285714,7.0,92,22.5
7,70,77,84,831.4,0.42857142857142855,0.2608427955726743,26.0,20.06612351265052,2.8399000240235077,0.5714285714285714,7.0,92,23.5
7,71,78,84,831.4,0.42857142857142855,0.2608427955726743,26.428571428571427,20.3269663082232,2.879063115005783,0.5714285714285714,7.0,92,24.5
7,72,79,84,831.4,0.42857142857142855,0.2608427955726743,26.857142857142854,20.58780910379587,2.918226205988058,0.5714285714285714,7.0,92,25.5
7,73,80,84,831.4,0.42857142857142855,0.2608427955726743,27.285714285714285,20.848651899368544,2.957389296970333,0.5714285714285714,7.0,92,26.5
7,74,81,84,831.4,0.42857142857142855,0.2608427955726743,27.71428571428571,21.109494694941223,2.996552387952608,0.5714285714285714,7.0,92,27.5
7,75,82,84,831.4,0.42857142857142855,0.2608427955726743,28.14285714285714,21.370337490513897,3.035715478934884,0.5714285714285714,7.0,92,28.5
7,76,83,84,831.4,0.42857142857142855,0.2608427955726743,28.57142857142857,21.63118028608657,3.0748785699171584,0.5714285714285714,7.0,92,29.5
7,77,84,84,831.4,0.42857142857142855,0.2608427955726743,29.0,21.892023081659246,3.1140416608994332,0.5714285714285714,7.0,92,30.5
7,78,85,84,831.4,0.42857142857142855,0.2608427955726743,29.428571428571423,22.15286587723192,3.1532047518817086,0.5714285714285714,7.0,92,31.5
7,79,86,84,831.4,0.42857142857142855,0.2608427955726743,29.857142857142854,22.41370867280459,3.192367842863983,0.5714285714285714,7.0,92,32.5
7,80,87,84,831.4,0.42857142857142855,0.2608427955726743,30.285714285714285,22.674551468377267,3.231530933846259,0.5714285714285714,7.0,92,33.5
7,81,88,84,831.4,0.42857142857142855,0.2597832156817824,30.714285714285715,22.84003207376967,3.2600982259196147,0.5714285714285714,7.0,92,34.5
7,82,89,84,831.4,0.42857142857142855,0.24958833889374132,31.14285714285714,22.18256275147124,3.182755257727694,0.5714285714285714,7.0,92,35.5
7,83,90,84,831.4,0.35714285714285715,0.24122624894399977,25.142857142857142,21.678417503114304,3.1146907729046656,0.6428571428571428,7.0,92,36.5
7,84,91,84,831.4,0.3333333333333333,0.2328068844055613,23.333333333333332,21.159495410873582,3.0297875590047587,0.6666666666666667,7.0,92,37.5
7,85,92,84,831.4,0.3333333333333333,0.20780652643938194,23.666666666666664,19.103867466601752,2.7048322252291372,0.6666666666666667,7.0,92,38.5
7,86,93,84,831.4,0.3333333333333333,0.20674694654849005,23.999999999999996,19.211013903406407,2.7249346512852575,0.6666666666666667,7.0,92,39.5
7,87,94,84,831.4,0.3333333333333333,0.20560145477455286,24.333333333333332,19.30893913143086,2.7425010858307437,0.6666666666666667,7.0,92,40.5
7,88,95,84,831.4,0.32142857142857145,0.20439868841191883,23.53571428571429,19.40027778175518,2.757203790941387,0.6785714285714286,7.0,92,41.5
7,89,96,84,831.4,0.32142857142857145,0.20199315568665072,23.857142857142858,19.376150861266623,2.749970328581133,0.6785714285714286,7.0,92,42.5
7,90,97,84,831.4,0.32142857142857145,0.359564407508239,24.17857142857143,27.96268806419258,4.442642212351339,0.6785714285714286,7.0,92,43.5
7,91,98,84,831.4,0.32142857142857145,0.38674702741655476,24.500000000000004,31.235841331193292,5.016233744963805,0.6785714285714286,7.0,92,44.5
7,92,99,84,831.4,0.32142857142857145,0.41438810724714625,24.821428571428573,34.536235731351205,5.619826311198755,0.6785714285714286,7.0,92,45.5
8,1,9,52,869.4,0.9807692307692307,0.9963723234825694,0.8269230769230765,0.9707131481153778,0.11833904877835158,0.019230769230769273,8.0,91,-45.0
8,2,10,52,869.4,0.9615384615384616,0.9922580074323128,1.6153846153846156,1.9233100336223674,0.23518680880652207,0.038461538461538436,8.0,91,-44.0
8,3,11,52,869.4,0.9423076923076923,0.9845381348433904,2.365384615384615,2.8324411608564857,0.3458537392531375,0.05769230769230771,8.0,91,-43.0
8,4,12,52,869.4,0.9423076923076923,0.9675278711732436,3.3076923076923075,3.619359405414971,0.4394663703547087,0.05769230769230771,8.0,91,-42.0
8,5,13,52,869.4,0.9230769230769231,0.9542337639355866,4.000000000000001,4.410679525747654,0.5353515563655362,0.07692307692307687,8.0,91,-41.0
8,6,14,52,869.4,0.9230769230769231,0.9524862856131658,4.923076923076923,5.341620952043885,0.6482733393545639,0.07692307692307687,8.0,91,-40.0
8,7,15,52,869.4,0.9230769230769231,0.9488364891169704,5.846153846153847,6.234825694567333,0.7575641390010529,0.07692307692307687,8.0,91,-39.0
8,8,16,52,869.4,0.9230769230769231,0.9441470536188284,6.76923076923077,7.101906742169527,0.8643523168076345,0.07692307692307687,8.0,91,-38.0
8,9,17,52,869.4,0.9230769230769231,0.8642275703415326,7.692307692307693,6.461422757034153,0.8322592024857111,0.07692307692307687,8.0,91,-37.0
8,10,18,52,869.4,0.9038461538461539,0.6454831003362237,8.26923076923077,2.952906565209698,0.5016576897217492,0.09615384615384615,8.0,91,-36.0
8,11,19,52,869.4,0.9038461538461539,0.6129003716156433,9.173076923076923,2.92676075030968,0.5171835719482154,0.09615384615384615,8.0,91,-35.0
8,12,20,52,869.4,0.8846153846153846,0.6027251813838259,9.692307692307692,3.3252300477791543,0.5757109610144471,0.11538461538461542,8.0,91,-34.0
8,13,21,52,869.4,0.8461538461538461,0.598389665545921,9.76923076923077,3.834874358520615,0.6457798176675367,0.15384615384615385,8.0,91,-33.0
8,14,22,52,869.4,0.8461538461538461,0.5963767474783224,10.615384615384617,4.389201026367014,0.7205263124967604,0.15384615384615385,8.0,91,-32.0
8,15,23,52,869.4,0.8461538461538461,0.5837019996460804,11.46153846153846,4.7288975402583615,0.751716357140176,0.15384615384615385,8.0,91,-31.0
8,16,24,52,869.4,0.7884615384615384,0.5755839674393913,10.923076923076923,5.127698637409307,0.801076243896099,0.21153846153846156,8.0,91,-30.0
8,17,25,52,869.4,0.7884615384615384,0.5693240134489471,11.71153846153846,5.5501902318173775,0.8568997991135666,0.21153846153846156,8.0,91,-29.0
8,18,26,52,869.4,0.7884615384615384,0.5584188639178906,12.5,5.825451247566803,0.8979425547024203,0.21153846153846156,8.0,91,-28.0
8,19,27,52,869.4,0.7692307692307693,0.5509865510529109,12.76923076923077,6.192532295168997,0.9419389307285255,0.23076923076923073,8.0,91,-27.0
8,20,28,52,869.4,0.6923076923076923,0.5453680764466466,11.384615384615385,6.585184038223324,0.9957649337626333,0.3076923076923077,8.0,91,-26.0
8,21,29,52,869.4,0.6538461538461539,0.5421827995045124,10.961538461538463,7.039063882498673,1.056406348031724,0.34615384615384615,8.0,91,-25.0
8,22,30,52,869.4,0.6538461538461539,0.5375818439214297,11.615384615384617,7.4488807290745,1.1088949701274953,0.34615384615384615,8.0,91,-24.0
8,23,31,52,869.4,0.6538461538461539,0.5273402937533179,12.26923076923077,7.672137674747832,1.1370895993838834,0.34615384615384615,8.0,91,-23.0
8,24,32,52,869.4,0.6538461538461539,0.5163687842859671,12.923076923076923,7.829941603256062,1.1671018652791791,0.34615384615384615,8.0,91,-22.0
8,25,33,52,869.4,0.6538461538461539,0.5135153070253052,13.576923076923077,8.250110599893823,1.2246645966452192,0.34615384615384615,8.0,91,-21.0
8,26,34,52,869.4,0.5961538461538461,0.5048885153070253,12.26923076923077,8.471509467350911,1.2552485379108986,0.40384615384615385,8.0,91,-20.0
8,27,35,52,869.4,0.4230769230769231,0.4892275703415325,6.807692307692308,8.433573703769245,1.2514938454749993,0.5769230769230769,8.0,91,-19.0
8,28,36,52,869.4,0.4230769230769231,0.46639975225623787,7.230769230769232,8.128074677048309,1.1997925190678684,0.5769230769230769,8.0,91,-18.0
8,29,37,52,869.4,0.4230769230769231,0.4431958945319412,7.653846153846153,7.775017695983013,1.128406020285776,0.5769230769230769,8.0,91,-17.0
8,30,38,52,869.4,0.4230769230769231,0.4344363829410724,8.076923076923077,7.911630684834542,1.1252001331412054,0.5769230769230769,8.0,91,-16.0
8,31,39,52,869.4,0.4230769230769231,0.4344363829410724,8.5,8.346067067775616,1.1815589248145435,0.5769230769230769,8.0,91,-15.0
8,32,40,52,869.4,0.4230769230769231,0.43348522385418514,8.923076923076923,8.739603609980534,1.234199549148231,0.5769230769230769,8.0,91,-14.0
8,33,41,52,869.4,0.4230769230769231,0.43348522385418514,9.346153846153847,9.173088833834719,1.2904718718136698,0.5769230769230769,8.0,91,-13.0
8,34,42,52,869.4,0.4230769230769231,0.43151654574411613,9.76923076923077,9.520018580782162,1.3379916093462365,0.5769230769230769,8.0,91,-12.0
8,35,43,52,869.4,0.4230769230769231,0.42866306848345426,10.192307692307693,9.823128649796494,1.3812237576615563,0.5769230769230769,8.0,91,-11.0
8,36,44,52,869.4,0.40384615384615385,0.3552247389842506,9.76923076923077,14.008671031675812,1.8118402788151504,0.5961538461538461,8.0,91,-10.0
8,37,45,52,869.4,0.40384615384615385,0.3514201026367015,10.173076923076923,14.18507786232525,1.8423819942223765,0.5961538461538461,8.0,91,-9.0
8,38,46,52,869.4,0.40384615384615385,0.3483675455671562,10.576923076923077,14.39302778269333,1.8744839054651476,0.5961538461538461,8.0,91,-8.0
8,39,47,52,869.4,0.36538461538461536,0.3460670677756149,9.173076923076923,14.633272872058042,1.9086724680380667,0.6346153846153846,8.0,91,-7.0
8,40,48,52,869.4,0.36538461538461536,0.3442974694744293,9.538461538461538,14.896168819677928,1.944207189318674,0.6346153846153846,8.0,91,-6.0
8,41,49,52,869.4,0.36538461538461536,0.3432357104937179,9.903846153846153,15.19056361705893,1.983053587420071,0.6346153846153846,8.0,91,-5.0
8,42,50,52,869.4,0.36538461538461536,0.33965227393381703,10.269230769230768,15.348256945673333,2.009429948038159,0.6346153846153846,8.0,91,-4.0
8,43,51,52,869.4,0.36538461538461536,0.3387011148469298,10.634615384615383,15.637497788002124,2.050969956280963,0.6346153846153846,8.0,91,-3.0
8,44,52,52,869.4,0.36538461538461536,0.3367987966731552,11.0,15.871571403291453,2.0879444009067085,0.6346153846153846,8.0,91,-2.0
8,45,53,52,869.4,0.36538461538461536,0.3348964784993807,11.365384615384613,16.10279154132012,2.1241838589653135,0.6346153846153846,8.0,91,-1.0
8,46,54,52,869.4,0.36538461538461536,0.3348964784993807,11.73076923076923,16.437688019819504,2.170315371527546,0.6346153846153846,8.0,91,0.0
