c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
6,60,66,192,379.0,0.6927083333333334,0.5115630367571281,0.5159029177254009,39.71875,27.261504637581584,4.313647085766632,0.30729166666666663,6.0,0.5115630367571281,93,13.0
6,61,67,192,379.0,0.6927083333333334,0.5115630367571281,0.5159029177254009,40.411458333333336,27.77306767433871,4.39368181991679,0.30729166666666663,6.0,0.5115630367571281,93,14.0
6,62,68,192,379.0,0.6666666666666666,0.4983716935760906,0.4990799964952248,39.33333333333333,27.387619374785288,4.324214664681858,0.33333333333333337,6.0,0.4983716935760906,93,15.0
6,63,69,192,379.0,0.6666666666666666,0.4983716935760906,0.4990799964952248,40.0,27.88599106836139,4.402050841635176,0.33333333333333337,6.0,0.4983716935760906,93,16.0
6,64,70,192,379.0,0.6666666666666666,0.4983716935760906,0.4990799964952248,40.666666666666664,28.38436276193747,4.479887018588495,0.33333333333333337,6.0,0.4983716935760906,93,17.0
6,65,71,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,40.22395833333333,28.320783236001365,4.464064658956448,0.34895833333333337,6.0,0.4904568876674682,93,18.0
6,66,72,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,40.875,28.811240123668842,4.540581701591663,0.34895833333333337,6.0,0.4904568876674682,93,19.0
6,67,73,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,41.526041666666664,29.301697011336305,4.617098744226878,0.34895833333333337,6.0,0.4904568876674682,93,20.0
6,68,74,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,42.17708333333333,29.792153899003775,4.693615786862093,0.34895833333333337,6.0,0.4904568876674682,93,21.0
6,69,75,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,42.828125,30.282610786671242,4.770132829497308,0.34895833333333337,6.0,0.4904568876674682,93,22.0
6,70,76,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,43.479166666666664,30.773067674338712,4.846649872132524,0.34895833333333337,6.0,0.4904568876674682,93,23.0
6,71,77,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,44.13020833333333,31.26352456200618,4.923166914767739,0.34895833333333337,6.0,0.4904568876674682,93,24.0
6,72,78,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,44.78125,31.753981449673645,4.9996839574029535,0.34895833333333337,6.0,0.4904568876674682,93,25.0
6,73,79,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,45.432291666666664,32.244438337341116,5.076201000038169,0.34895833333333337,6.0,0.4904568876674682,93,26.0
6,74,80,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,46.08333333333333,32.734895225008586,5.152718042673384,0.34895833333333337,6.0,0.4904568876674682,93,27.0
6,75,81,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,46.734375,33.22535211267605,5.2292350853085985,0.34895833333333337,6.0,0.4904568876674682,93,28.0
6,76,82,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,47.385416666666664,33.715809000343526,5.305752127943814,0.34895833333333337,6.0,0.4904568876674682,93,29.0
6,77,83,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,48.03645833333333,34.20626588801099,5.382269170579029,0.34895833333333337,6.0,0.4904568876674682,93,30.0
6,78,84,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,48.6875,34.69672277567845,5.458786213214244,0.34895833333333337,6.0,0.4904568876674682,93,31.0
6,79,85,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,49.338541666666664,35.18717966334593,5.535303255849459,0.34895833333333337,6.0,0.4904568876674682,93,32.0
6,80,86,192,379.0,0.6510416666666666,0.4904568876674682,0.48225707526504863,49.98958333333333,35.67763655101339,5.611820298484673,0.34895833333333337,6.0,0.4904568876674682,93,33.0
6,81,87,192,379.0,0.6510416666666666,0.4882858124355891,0.4684132130027162,50.640625,35.972696667811746,5.6666265888010985,0.34895833333333337,6.0,0.4882858124355891,93,34.0
6,82,88,192,379.0,0.6458333333333334,0.46728959120577124,0.4228511346709893,50.833333333333336,34.57225695637238,5.502626054429558,0.35416666666666663,6.0,0.46728959120577124,93,35.0
6,83,89,192,379.0,0.6458333333333334,0.45167983510821025,0.3938491194252169,51.47916666666667,33.632332531776015,5.378993091339364,0.35416666666666663,6.0,0.45167983510821025,93,36.0
6,84,90,192,379.0,0.6197916666666666,0.43406389556853314,0.3629194777884869,49.78125,32.49415321195465,5.195016603687163,0.38020833333333337,6.0,0.43406389556853314,93,37.0
6,85,91,192,379.0,0.5260416666666666,0.3865750601167984,0.34609655655831073,41.869791666666664,28.606733081415317,4.5433520363372635,0.47395833333333337,6.0,0.3865750601167984,93,38.0
6,86,92,192,379.0,0.5260416666666666,0.3844039848849192,0.3322526942959783,42.39583333333333,28.787055994503604,4.581103095537997,0.47395833333333337,6.0,0.3844039848849192,93,39.0
6,87,93,192,379.0,0.5260416666666666,0.3820680178632772,0.31735739945675984,42.921875,28.949543112332528,4.613790221000801,0.47395833333333337,6.0,0.3820680178632772,93,40.0
6,88,94,192,379.0,0.5260416666666666,0.3798557196839573,0.30325067905020586,43.447916666666664,29.12144280316042,4.643900912248559,0.47395833333333337,6.0,0.3798557196839573,93,41.0
6,89,95,192,379.0,0.515625,0.37457918241154237,0.28642775782002977,42.984375,29.00002748196496,4.620174434138707,0.484375,6.0,0.37457918241154237,93,42.0
6,90,96,192,379.0,0.515625,0.37457918241154237,0.28642775782002977,43.5,29.3746066643765,4.679113706630024,0.484375,6.0,0.37457918241154237,93,43.0
6,91,97,192,379.0,0.515625,0.4047089972105337,0.29368498476410637,44.015625,32.951869887948554,5.30437095172805,0.484375,6.0,0.37457918241154237,93,44.0
6,92,98,192,379.0,0.515625,0.4359767820848516,0.3035739916750395,44.53125,36.6267189130793,5.972149488217091,0.484375,6.0,0.37457918241154237,93,45.0
6,93,99,192,379.0,0.515625,0.47367908686023025,0.3450731331793687,45.046875,40.98598164958991,6.850032855508773,0.484375,6.0,0.37457918241154237,93,46.0
7,1,8,84,831.4,1.0,0.9963917009120977,0.9930908065425831,1.0,0.9706754105872075,0.1223197481190866,0.0,0.0,0.9963917009120977,92,-45.5
7,2,9,84,831.4,1.0,0.9929265882959376,0.9930908065425831,2.0,1.9325878091037956,0.2438720167496352,0.0,0.0,0.9929265882959376,92,-44.5
7,3,10,84,831.4,0.9523809523809523,0.9847076848179384,0.9930908065425831,2.523809523809523,2.841263477426652,0.3576798064118901,0.04761904761904767,7.0,0.9847076848179384,92,-43.5
7,4,11,84,831.4,0.9523809523809523,0.9701313019945875,0.9861816130851663,3.4761904761904754,3.6696115351021636,0.45822916517514084,0.04761904761904767,7.0,0.9701313019945875,92,-42.5
7,5,12,84,831.4,0.9404761904761905,0.9553401394636233,0.9520586576424139,4.285714285714286,4.44131502455648,0.5559119307741137,0.059523809523809534,7.0,0.9553401394636233,92,-41.5
7,6,13,84,831.4,0.9404761904761905,0.953578945861195,0.945149464184997,5.226190476190475,5.373043714829823,0.6727167723860115,0.059523809523809534,7.0,0.953578945861195,92,-40.5
7,7,14,84,831.4,0.9404761904761905,0.9518177522587665,0.9382402707275803,6.166666666666666,6.301250017898308,0.7890055063153188,0.059523809523809534,7.0,0.9518177522587665,92,-39.5
7,8,15,84,831.4,0.9285714285714286,0.9461475679777774,0.9272419627749576,6.928571428571429,7.154612752187173,0.8979850481504286,0.0714285714285714,7.0,0.9461475679777774,92,-38.5
7,9,16,84,831.4,0.9285714285714286,0.9421240281218229,0.9272419627749576,7.857142857142858,8.03475135669182,1.0077549793095546,0.0714285714285714,7.0,0.9421240281218229,92,-37.5
7,10,17,84,831.4,0.9285714285714286,0.6901015192084652,0.916243654822335,8.785714285714286,3.9422242586520433,0.6211254138486773,0.0714285714285714,7.0,0.6901015192084652,92,-36.5
7,11,18,84,831.4,0.9285714285714286,0.6609773908561118,0.8948110547095319,9.714285714285715,4.039791520497143,0.6507360580127945,0.0714285714285714,7.0,0.6609773908561118,92,-35.5
7,12,19,84,831.4,0.9285714285714286,0.6501811308867538,0.8730964467005076,10.642857142857142,4.472959234811494,0.7156297579671338,0.0714285714285714,7.0,0.6501811308867538,92,-34.5
7,13,20,84,831.4,0.9285714285714286,0.6457709875570956,0.8618161308516638,11.571428571428571,5.0284081959936415,0.7932231433885238,0.0714285714285714,7.0,0.6457709875570956,92,-33.5
7,14,21,84,831.4,0.9285714285714286,0.6434513667148727,0.8389734912577553,12.5,5.623319348787926,0.8747990218773019,0.0714285714285714,7.0,0.6434513667148727,92,-32.5
7,15,22,84,831.4,0.9285714285714286,0.6307220893769957,0.8320642978003384,13.428571428571429,6.008576869657354,0.913639466009918,0.0714285714285714,7.0,0.6307220893769957,92,-31.5
7,16,23,84,831.4,0.9285714285714286,0.6227179656066094,0.8034404963338975,14.357142857142858,6.456664614327237,0.9711806997363778,0.0714285714285714,7.0,0.6227179656066094,92,-30.5
7,17,24,84,831.4,0.8571428571428571,0.6143845129512163,0.7915961646926115,13.571428571428571,6.876029152765646,1.027701491207555,0.1428571428571429,7.0,0.6143845129512163,92,-29.5
7,18,25,84,831.4,0.8571428571428571,0.6084565930210913,0.7915961646926115,14.428571428571427,7.343676169475508,1.0884663297011696,0.1428571428571429,7.0,0.6084565930210913,92,-28.5
7,19,26,84,831.4,0.8571428571428571,0.6008677100187573,0.7846869712351946,15.285714285714285,7.755394550322884,1.140138827239158,0.1428571428571429,7.0,0.6008677100187573,92,-27.5
7,20,27,84,831.4,0.8571428571428571,0.5952261630321166,0.7734066553863509,16.142857142857142,8.197239364824812,1.201702009860775,0.1428571428571429,7.0,0.5952261630321166,92,-26.5
7,21,28,84,831.4,0.8452380952380952,0.5917324131216082,0.7734066553863509,16.666666666666668,8.692349546814818,1.268909921390627,0.15476190476190477,7.0,0.5917324131216082,92,-25.5
7,22,29,84,831.4,0.7976190476190477,0.5857185813084379,0.7734066553863509,16.13095238095238,9.11088360371712,1.3232310504636855,0.20238095238095233,7.0,0.5857185813084379,92,-24.5
7,23,30,84,831.4,0.7976190476190477,0.5774424032417417,0.7734066553863509,16.928571428571427,9.453414281418691,1.3635612702867386,0.20238095238095233,7.0,0.5774424032417417,92,-23.5
7,24,31,84,831.4,0.7976190476190477,0.569338048941136,0.7624083474337281,17.726190476190478,9.762324775555205,1.4102960618947389,0.20238095238095233,7.0,0.569338048941136,92,-22.5
7,25,32,84,831.4,0.7857142857142857,0.5659588482080213,0.729131415679639,18.142857142857142,10.218058677816119,1.4735924372087543,0.2142857142857143,7.0,0.5659588482080213,92,-21.5
7,26,33,84,831.4,0.7857142857142857,0.5569381004882658,0.7074168076706149,18.928571428571427,10.478944429330316,1.5101014873892487,0.2142857142857143,7.0,0.5569381004882658,92,-20.5
7,27,34,84,831.4,0.7142857142857143,0.5394120763470267,0.684292160180485,17.285714285714285,10.429688283051018,1.5050673692349545,0.2857142857142857,7.0,0.5394120763470267,92,-19.5
7,28,35,84,831.4,0.4642857142857143,0.5093429172811752,0.6606034968979131,9.25,9.92149085754378,1.4243162448234112,0.5357142857142857,7.0,0.5093429172811752,92,-18.5
7,29,36,84,831.4,0.4642857142857143,0.4855882816191526,0.6418499717992103,9.714285714285715,9.60152636778877,1.3521047615865696,0.5357142857142857,7.0,0.4855882816191526,92,-17.5
7,30,37,84,831.4,0.4642857142857143,0.4771689170807142,0.6349407783417936,10.178571428571429,9.792436890562577,1.3575318470577564,0.5357142857142857,7.0,0.4771689170807142,92,-16.5
7,31,38,84,831.4,0.4642857142857143,0.4771689170807142,0.6349407783417936,10.642857142857144,10.269605807643293,1.4202106113903246,0.5357142857142857,7.0,0.4771689170807142,92,-15.5
7,32,39,84,831.4,0.4642857142857143,0.4771689170807142,0.6349407783417936,11.107142857142858,10.746774724724006,1.4828893757228923,0.5357142857142857,7.0,0.4771689170807142,92,-14.5
7,33,40,84,831.4,0.4642857142857143,0.4771689170807142,0.6349407783417936,11.571428571428571,11.223943641804722,1.5455681400554608,0.5357142857142857,7.0,0.4771689170807142,92,-13.5
7,34,41,84,831.4,0.4642857142857143,0.47610933718982223,0.6349407783417936,12.035714285714286,11.655550623577083,1.6031844671315452,0.5357142857142857,7.0,0.47610933718982223,92,-12.5
7,35,42,84,831.4,0.4642857142857143,0.472758773751056,0.623942470389171,12.5,11.980884606022423,1.6506679648906772,0.5357142857142857,7.0,0.472758773751056,92,-11.5
7,36,43,84,831.4,0.4642857142857143,0.38784919600796114,0.6016638465877044,12.964285714285715,16.926502384054753,2.1589198012571766,0.5357142857142857,7.0,0.38784919600796114,92,-10.5
7,37,44,84,831.4,0.4642857142857143,0.38338177808960605,0.6016638465877044,13.42857142857143,17.104382937900027,2.1916293188619536,0.5357142857142857,7.0,0.38338177808960605,92,-9.5
7,38,45,84,831.4,0.4642857142857143,0.3802030384169304,0.6016638465877044,13.892857142857142,17.338363951373875,2.228288873933857,0.5357142857142857,7.0,0.3802030384169304,92,-8.5
7,39,46,84,831.4,0.4642857142857143,0.37791205486905594,0.6016638465877044,14.357142857142858,17.610890763040707,2.267735792322341,0.5357142857142857,7.0,0.37791205486905594,92,-7.5
7,40,47,84,831.4,0.44047619047619047,0.3755065221437878,0.6016638465877044,13.702380952380953,17.87574277982216,2.3042044320985884,0.5595238095238095,7.0,0.3755065221437878,92,-6.5
7,41,48,84,831.4,0.44047619047619047,0.37430375578115377,0.6016638465877044,14.142857142857142,18.194719282922147,2.3470591885145353,0.5595238095238095,7.0,0.37430375578115377,92,-5.5
7,42,49,84,831.4,0.44047619047619047,0.37360214206961717,0.5947546531302876,14.583333333333332,18.53604719426108,2.3925399848222337,0.5595238095238095,7.0,0.37360214206961717,92,-4.5
7,43,50,84,831.4,0.44047619047619047,0.37248528759002847,0.583756345177665,15.023809523809522,18.8504560489125,2.4385562985342477,0.5595238095238095,7.0,0.37248528759002847,92,-3.5
7,44,51,84,831.4,0.44047619047619047,0.37248528759002847,0.583756345177665,15.464285714285712,19.222941336502526,2.4903802555401233,0.5595238095238095,7.0,0.37248528759002847,92,-2.5
7,45,52,84,831.4,0.44047619047619047,0.3713684331104397,0.5727580372250424,15.904761904761902,19.533999627715172,2.5360615129082604,0.5595238095238095,7.0,0.3713684331104397,92,-1.5
7,46,53,84,831.4,0.44047619047619047,0.3713684331104397,0.5727580372250424,16.345238095238095,19.905368060825612,2.587773784466177,0.5595238095238095,7.0,0.3713684331104397,92,-0.5
7,47,54,84,831.4,0.44047619047619047,0.37016566674780566,0.5609137055837564,16.785714285714285,20.212989876716442,2.6288616198208254,0.5595238095238095,7.0,0.37016566674780566,92,0.5
7,48,55,84,831.4,0.42857142857142855,0.36561233694640527,0.5380710659898478,16.57142857142857,20.32267071407093,2.651489855238477,0.5714285714285714,7.0,0.36561233694640527,92,1.5
7,49,56,84,831.4,0.42857142857142855,0.36334999069287927,0.5276367738296672,17.0,20.56067526740073,2.6846410235605385,0.5714285714285714,7.0,0.36334999069287927,92,2.5
7,50,57,84,831.4,0.42857142857142855,0.3621472243302452,0.5157924421883813,17.428571428571427,20.85667034178611,2.724101942404037,0.5714285714285714,7.0,0.3621472243302452,92,3.5
7,51,58,84,831.4,0.42857142857142855,0.3621472243302452,0.5157924421883813,17.857142857142858,21.218817566116353,2.774588219571681,0.5714285714285714,7.0,0.3621472243302452,92,4.5
7,52,59,84,831.4,0.42857142857142855,0.36094445796761115,0.5039481105470953,18.285714285714285,21.51120434141382,2.8134477552338626,0.5714285714285714,7.0,0.36094445796761115,92,5.5
7,53,60,84,831.4,0.42857142857142855,0.3602428442560747,0.4970389170896785,18.71428571428571,21.831455204112313,2.8555948522872443,0.5714285714285714,7.0,0.3602428442560747,92,6.5
7,54,61,84,831.4,0.42857142857142855,0.35663454516817256,0.48519458544839256,19.142857142857142,21.975200103094256,2.869657354773121,0.5714285714285714,7.0,0.35663454516817256,92,7.5
7,55,62,84,831.4,0.42857142857142855,0.35663454516817256,0.48519458544839256,19.57142857142857,22.331834648262426,2.9192014649567017,0.5714285714285714,7.0,0.35663454516817256,92,8.5
7,56,63,84,831.4,0.42857142857142855,0.35663454516817256,0.48519458544839256,20.0,22.688469193430603,2.9687455751402823,0.5714285714285714,7.0,0.35663454516817256,92,9.5
7,57,64,84,831.4,0.42857142857142855,0.27287045919901487,0.47419627749576987,20.428571428571427,17.432909978665215,2.4570703093305077,0.5714285714285714,7.0,0.27287045919901487,92,10.5
7,58,65,84,831.4,0.42857142857142855,0.27046492647374676,0.4623519458544839,20.857142857142854,17.55182634344707,2.47257899518098,0.5714285714285714,7.0,0.27046492647374676,92,11.5
7,59,66,84,831.4,0.42857142857142855,0.27046492647374676,0.4623519458544839,21.285714285714285,17.822291269920818,2.5133457746467665,0.5714285714285714,7.0,0.27046492647374676,92,12.5
7,60,67,84,831.4,0.42857142857142855,0.27046492647374676,0.4623519458544839,21.71428571428571,18.092756196394564,2.554112554112554,0.5714285714285714,7.0,0.27046492647374676,92,13.5
7,61,68,84,831.4,0.42857142857142855,0.27046492647374676,0.4623519458544839,22.142857142857142,18.36322112286831,2.594879333578341,0.5714285714285714,7.0,0.27046492647374676,92,14.5
7,62,69,84,831.4,0.42857142857142855,0.2644510946605765,0.45050761421319796,22.57142857142857,18.224745486046476,2.5674893524948645,0.5714285714285714,7.0,0.2644510946605765,92,15.5
7,63,70,84,831.4,0.42857142857142855,0.2644510946605765,0.45050761421319796,23.0,18.489196580707052,2.6072538266584573,0.5714285714285714,7.0,0.2644510946605765,92,16.5
7,64,71,84,831.4,0.42857142857142855,0.2644510946605765,0.45050761421319796,23.428571428571427,18.753647675367628,2.647018300822049,0.5714285714285714,7.0,0.2644510946605765,92,17.5
7,65,72,84,831.4,0.42857142857142855,0.2608427955726743,0.438663282571912,23.857142857142854,18.761909534787147,2.644084569112132,0.5714285714285714,7.0,0.2608427955726743,92,18.5
7,66,73,84,831.4,0.42857142857142855,0.2608427955726743,0.438663282571912,24.285714285714285,19.022752330359825,2.6832476600944077,0.5714285714285714,7.0,0.2608427955726743,92,19.5
7,67,74,84,831.4,0.42857142857142855,0.2608427955726743,0.438663282571912,24.71428571428571,19.283595125932504,2.7224107510766826,0.5714285714285714,7.0,0.2608427955726743,92,20.5
7,68,75,84,831.4,0.42857142857142855,0.2608427955726743,0.438663282571912,25.142857142857142,19.544437921505175,2.761573842058957,0.5714285714285714,7.0,0.2608427955726743,92,21.5
7,69,76,84,831.4,0.42857142857142855,0.2608427955726743,0.438663282571912,25.57142857142857,19.80528071707785,2.8007369330412324,0.5714285714285714,7.0,0.2608427955726743,92,22.5
